# HDD and CDD. Same for all scenarios and GCAM versions. Simply check that the loaded version in the config file matches this data.
# Source: GCAM DB; module_energy_L143.HDDCDD; constdd_no_GCM
scenario,region,var,year,value
scen,Taiwan,Energy Service|Residential|Heating Degree Days,2100,1278.06235
scen,Argentina,Energy Service|Residential|Cooling Degree Days,1975,1244.59164
scen,Argentina,Energy Service|Residential|Cooling Degree Days,1990,1259.233647
scen,Argentina,Energy Service|Residential|Cooling Degree Days,2005,1262.21535
scen,Argentina,Energy Service|Residential|Cooling Degree Days,2010,1262.21535
scen,Argentina,Energy Service|Residential|Cooling Degree Days,2015,1262.21535
scen,Argentina,Energy Service|Residential|Cooling Degree Days,2019,1262.21535
scen,Argentina,Energy Service|Residential|Cooling Degree Days,2020,1262.21535
scen,Argentina,Energy Service|Residential|Cooling Degree Days,2021,1262.21535
scen,Argentina,Energy Service|Residential|Cooling Degree Days,2025,1262.21535
scen,Argentina,Energy Service|Residential|Cooling Degree Days,2030,1262.21535
scen,Argentina,Energy Service|Residential|Cooling Degree Days,2035,1262.21535
scen,Argentina,Energy Service|Residential|Cooling Degree Days,2040,1262.21535
scen,Argentina,Energy Service|Residential|Cooling Degree Days,2045,1262.21535
scen,Argentina,Energy Service|Residential|Cooling Degree Days,2050,1262.21535
scen,Argentina,Energy Service|Residential|Cooling Degree Days,2055,1262.21535
scen,Argentina,Energy Service|Residential|Cooling Degree Days,2060,1262.21535
scen,Argentina,Energy Service|Residential|Cooling Degree Days,2065,1262.21535
scen,Argentina,Energy Service|Residential|Cooling Degree Days,2070,1262.21535
scen,Argentina,Energy Service|Residential|Cooling Degree Days,2075,1262.21535
scen,Argentina,Energy Service|Residential|Cooling Degree Days,2080,1262.21535
scen,Argentina,Energy Service|Residential|Cooling Degree Days,2085,1262.21535
scen,Argentina,Energy Service|Residential|Cooling Degree Days,2090,1262.21535
scen,Argentina,Energy Service|Residential|Cooling Degree Days,2095,1262.21535
scen,Argentina,Energy Service|Residential|Cooling Degree Days,2100,1262.21535
scen,Argentina,Energy Service|Residential|Heating Degree Days,1975,2125.664436
scen,Argentina,Energy Service|Residential|Heating Degree Days,1990,2061.708493
scen,Argentina,Energy Service|Residential|Heating Degree Days,2005,2060.083221
scen,Argentina,Energy Service|Residential|Heating Degree Days,2010,2060.083221
scen,Argentina,Energy Service|Residential|Heating Degree Days,2015,2060.083221
scen,Argentina,Energy Service|Residential|Heating Degree Days,2019,2060.083221
scen,Argentina,Energy Service|Residential|Heating Degree Days,2020,2060.083221
scen,Argentina,Energy Service|Residential|Heating Degree Days,2021,2060.083221
scen,Argentina,Energy Service|Residential|Heating Degree Days,2025,2060.083221
scen,Argentina,Energy Service|Residential|Heating Degree Days,2030,2060.083221
scen,Argentina,Energy Service|Residential|Heating Degree Days,2035,2060.083221
scen,Argentina,Energy Service|Residential|Heating Degree Days,2040,2060.083221
scen,Argentina,Energy Service|Residential|Heating Degree Days,2045,2060.083221
scen,Argentina,Energy Service|Residential|Heating Degree Days,2050,2060.083221
scen,Argentina,Energy Service|Residential|Heating Degree Days,2055,2060.083221
scen,Argentina,Energy Service|Residential|Heating Degree Days,2060,2060.083221
scen,Argentina,Energy Service|Residential|Heating Degree Days,2065,2060.083221
scen,Argentina,Energy Service|Residential|Heating Degree Days,2070,2060.083221
scen,Argentina,Energy Service|Residential|Heating Degree Days,2075,2060.083221
scen,Argentina,Energy Service|Residential|Heating Degree Days,2080,2060.083221
scen,Argentina,Energy Service|Residential|Heating Degree Days,2085,2060.083221
scen,Argentina,Energy Service|Residential|Heating Degree Days,2090,2060.083221
scen,Argentina,Energy Service|Residential|Heating Degree Days,2095,2060.083221
scen,Argentina,Energy Service|Residential|Heating Degree Days,2100,2060.083221
scen,Colombia,Energy Service|Residential|Cooling Degree Days,1975,2025.751035
scen,Colombia,Energy Service|Residential|Cooling Degree Days,1990,2089.965882
scen,Colombia,Energy Service|Residential|Cooling Degree Days,2005,2095.861076
scen,Colombia,Energy Service|Residential|Cooling Degree Days,2010,2095.861076
scen,Colombia,Energy Service|Residential|Cooling Degree Days,2015,2095.861076
scen,Colombia,Energy Service|Residential|Cooling Degree Days,2019,2095.861076
scen,Colombia,Energy Service|Residential|Cooling Degree Days,2020,2095.861076
scen,Colombia,Energy Service|Residential|Cooling Degree Days,2021,2095.861076
scen,Colombia,Energy Service|Residential|Cooling Degree Days,2025,2095.861076
scen,Colombia,Energy Service|Residential|Cooling Degree Days,2030,2095.861076
scen,Colombia,Energy Service|Residential|Cooling Degree Days,2035,2095.861076
scen,Colombia,Energy Service|Residential|Cooling Degree Days,2040,2095.861076
scen,Colombia,Energy Service|Residential|Cooling Degree Days,2045,2095.861076
scen,Colombia,Energy Service|Residential|Cooling Degree Days,2050,2095.861076
scen,Colombia,Energy Service|Residential|Cooling Degree Days,2055,2095.861076
scen,Colombia,Energy Service|Residential|Cooling Degree Days,2060,2095.861076
scen,Colombia,Energy Service|Residential|Cooling Degree Days,2065,2095.861076
scen,Colombia,Energy Service|Residential|Cooling Degree Days,2070,2095.861076
scen,Colombia,Energy Service|Residential|Cooling Degree Days,2075,2095.861076
scen,Colombia,Energy Service|Residential|Cooling Degree Days,2080,2095.861076
scen,Colombia,Energy Service|Residential|Cooling Degree Days,2085,2095.861076
scen,Colombia,Energy Service|Residential|Cooling Degree Days,2090,2095.861076
scen,Colombia,Energy Service|Residential|Cooling Degree Days,2095,2095.861076
scen,Colombia,Energy Service|Residential|Cooling Degree Days,2100,2095.861076
scen,Colombia,Energy Service|Residential|Heating Degree Days,1975,1008.826401
scen,Colombia,Energy Service|Residential|Heating Degree Days,1990,957.5967455
scen,Colombia,Energy Service|Residential|Heating Degree Days,2005,954.5875936
scen,Colombia,Energy Service|Residential|Heating Degree Days,2010,954.5875936
scen,Colombia,Energy Service|Residential|Heating Degree Days,2015,954.5875936
scen,Colombia,Energy Service|Residential|Heating Degree Days,2019,954.5875936
scen,Colombia,Energy Service|Residential|Heating Degree Days,2020,954.5875936
scen,Colombia,Energy Service|Residential|Heating Degree Days,2021,954.5875936
scen,Colombia,Energy Service|Residential|Heating Degree Days,2025,954.5875936
scen,Colombia,Energy Service|Residential|Heating Degree Days,2030,954.5875936
scen,Colombia,Energy Service|Residential|Heating Degree Days,2035,954.5875936
scen,Colombia,Energy Service|Residential|Heating Degree Days,2040,954.5875936
scen,Colombia,Energy Service|Residential|Heating Degree Days,2045,954.5875936
scen,Colombia,Energy Service|Residential|Heating Degree Days,2050,954.5875936
scen,Colombia,Energy Service|Residential|Heating Degree Days,2055,954.5875936
scen,Colombia,Energy Service|Residential|Heating Degree Days,2060,954.5875936
scen,Colombia,Energy Service|Residential|Heating Degree Days,2065,954.5875936
scen,Colombia,Energy Service|Residential|Heating Degree Days,2070,954.5875936
scen,Colombia,Energy Service|Residential|Heating Degree Days,2075,954.5875936
scen,Colombia,Energy Service|Residential|Heating Degree Days,2080,954.5875936
scen,Colombia,Energy Service|Residential|Heating Degree Days,2085,954.5875936
scen,Colombia,Energy Service|Residential|Heating Degree Days,2090,954.5875936
scen,Colombia,Energy Service|Residential|Heating Degree Days,2095,954.5875936
scen,Colombia,Energy Service|Residential|Heating Degree Days,2100,954.5875936
