#Transport Energy Service
sector,subsector,technology,var1,var2,var3,var4,var5,unit_conv
trn_pass_road_LDV,2W and 3W,NG,Energy Service|Transportation|Passenger,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle|Internal Combustion,,Energy Service|Transportation|Passenger|Domestic,1
trn_pass_road_LDV,2W and 3W,LA-BEV,Energy Service|Transportation|Passenger,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle|Battery-Electric,,Energy Service|Transportation|Passenger|Domestic,1
trn_pass_road_LDV,4W,4W,NoReported,,,,,1
trn_pass_road_LDV_4W,Car,BEV,Energy Service|Transportation|Passenger,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle|Battery-Electric,,Energy Service|Transportation|Passenger|Domestic,1
trn_pass_road_LDV_4W,Car,FCEV,Energy Service|Transportation|Passenger,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle|Fuel-Cell-Electric,,Energy Service|Transportation|Passenger|Domestic,1
trn_pass_road_LDV_4W,Car,Hybrid Liquids,Energy Service|Transportation|Passenger,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle|Internal Combustion,,Energy Service|Transportation|Passenger|Domestic,1
trn_pass_road_LDV_4W,Car,Liquids,Energy Service|Transportation|Passenger,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle|Internal Combustion,,Energy Service|Transportation|Passenger|Domestic,1
trn_pass_road_LDV_4W,Car,NG,Energy Service|Transportation|Passenger,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle|Internal Combustion,,Energy Service|Transportation|Passenger|Domestic,1
trn_pass_road_LDV_4W,Large Car and Truck,BEV,Energy Service|Transportation|Passenger,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle|Battery-Electric,,Energy Service|Transportation|Passenger|Domestic,1
trn_pass_road_LDV_4W,Large Car and Truck,FCEV,Energy Service|Transportation|Passenger,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle|Fuel-Cell-Electric,,Energy Service|Transportation|Passenger|Domestic,1
