# CO2 Sequestration
sector,technology,var1,var2,var3,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14,unit_conv
elec_coal (IGCC CCS),coal (IGCC CCS) (recirculating),Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Fossil,Carbon Capture|Energy,Carbon Capture|Energy|Fossil,Carbon Capture|Energy|Supply,Carbon Capture|Energy|Supply|Fossil,Carbon Capture|Energy|Supply|Electricity,Carbon Capture|Energy|Supply|Electricity|Fossil,,,,,,3.666667
elec_coal (IGCC CCS),coal (IGCC CCS) (seawater),Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Fossil,Carbon Capture|Energy,Carbon Capture|Energy|Fossil,Carbon Capture|Energy|Supply,Carbon Capture|Energy|Supply|Fossil,Carbon Capture|Energy|Supply|Electricity,Carbon Capture|Energy|Supply|Electricity|Fossil,,,,,,3.666667
elec_gas (CC CCS),gas (CC CCS) (dry cooling),Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Fossil,Carbon Capture|Energy,Carbon Capture|Energy|Fossil,Carbon Capture|Energy|Supply,Carbon Capture|Energy|Supply|Fossil,Carbon Capture|Energy|Supply|Electricity,Carbon Capture|Energy|Supply|Electricity|Fossil,,,,,,3.666667
elec_gas (CC CCS),gas (CC CCS) (once through),Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Fossil,Carbon Capture|Energy,Carbon Capture|Energy|Fossil,Carbon Capture|Energy|Supply,Carbon Capture|Energy|Supply|Fossil,Carbon Capture|Energy|Supply|Electricity,Carbon Capture|Energy|Supply|Electricity|Fossil,,,,,,3.666667
elec_gas (CC CCS),gas (CC CCS) (recirculating),Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Fossil,Carbon Capture|Energy,Carbon Capture|Energy|Fossil,Carbon Capture|Energy|Supply,Carbon Capture|Energy|Supply|Fossil,Carbon Capture|Energy|Supply|Electricity,Carbon Capture|Energy|Supply|Electricity|Fossil,,,,,,3.666667
elec_gas (CC CCS),gas (CC CCS) (seawater),Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Fossil,Carbon Capture|Energy,Carbon Capture|Energy|Fossil,Carbon Capture|Energy|Supply,Carbon Capture|Energy|Supply|Fossil,Carbon Capture|Energy|Supply|Electricity,Carbon Capture|Energy|Supply|Electricity|Fossil,,,,,,3.666667
elec_refined liquids (CC CCS),refined liquids (CC CCS) (dry cooling),Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Fossil,Carbon Capture|Energy,Carbon Capture|Energy|Fossil,Carbon Capture|Energy|Supply,Carbon Capture|Energy|Supply|Fossil,Carbon Capture|Energy|Supply|Electricity,Carbon Capture|Energy|Supply|Electricity|Fossil,,,,,,3.666667
elec_refined liquids (CC CCS),refined liquids (CC CCS) (recirculating),Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Fossil,Carbon Capture|Energy,Carbon Capture|Energy|Fossil,Carbon Capture|Energy|Supply,Carbon Capture|Energy|Supply|Fossil,Carbon Capture|Energy|Supply|Electricity,Carbon Capture|Energy|Supply|Electricity|Fossil,,,,,,3.666667
elec_refined liquids (CC CCS),refined liquids (CC CCS) (seawater),Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Fossil,Carbon Capture|Energy,Carbon Capture|Energy|Fossil,Carbon Capture|Energy|Supply,Carbon Capture|Energy|Supply|Fossil,Carbon Capture|Energy|Supply|Electricity,Carbon Capture|Energy|Supply|Electricity|Fossil,,,,,,3.666667
elec_refined liquids (CC CCS),refined liquids (CC CCS) (once through),Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Fossil,Carbon Capture|Energy,Carbon Capture|Energy|Fossil,Carbon Capture|Energy|Supply,Carbon Capture|Energy|Supply|Fossil,Carbon Capture|Energy|Supply|Electricity,Carbon Capture|Energy|Supply|Electricity|Fossil,,,,,,3.666667
