# Source: GCAM SCMIP version, in module_aglu_L100.FAO_SUA_connection
GCAM_commodity,GCAM_region_ID,year,scenario,WasteShare,region
Poultry,25,2047,SSP5,0.197142938,South America_Northern
Poultry,25,2048,SSP5,0.197177119,South America_Northern
Poultry,25,2049,SSP5,0.197145518,South America_Northern
Poultry,25,2050,SSP5,0.197113939,South America_Northern
Poultry,25,2051,SSP5,0.197125778,South America_Northern
Poultry,25,2052,SSP5,0.197137621,South America_Northern
Poultry,25,2053,SSP5,0.19714815,South America_Northern
Poultry,25,2054,SSP5,0.197159999,South America_Northern
Poultry,25,2055,SSP5,0.197171851,South America_Northern
Poultry,25,2056,SSP5,0.197221927,South America_Northern
Poultry,25,2057,SSP5,0.197272061,South America_Northern
Poultry,25,2058,SSP5,0.197322251,South America_Northern
Poultry,25,2059,SSP5,0.197372499,South America_Northern
Poultry,25,2060,SSP5,0.19742148,South America_Northern
Poultry,25,2061,SSP5,0.197499698,South America_Northern
Poultry,25,2062,SSP5,0.197579384,South America_Northern
Poultry,25,2063,SSP5,0.197657883,South America_Northern
Poultry,25,2064,SSP5,0.197736522,South America_Northern
Poultry,25,2065,SSP5,0.197815302,South America_Northern
Poultry,25,2066,SSP5,0.19791565,South America_Northern
Poultry,25,2067,SSP5,0.198016228,South America_Northern
Poultry,25,2068,SSP5,0.19811569,South America_Northern
Poultry,25,2069,SSP5,0.198216727,South America_Northern
Poultry,25,2070,SSP5,0.198317996,South America_Northern
Poultry,25,2071,SSP5,0.198437116,South America_Northern
Poultry,25,2072,SSP5,0.1985552,South America_Northern
Poultry,25,2073,SSP5,0.198673603,South America_Northern
Poultry,25,2074,SSP5,0.198798819,South America_Northern
Poultry,25,2075,SSP5,0.198942765,South America_Northern
Poultry,25,2076,SSP5,0.199123261,South America_Northern
Poultry,25,2077,SSP5,0.199323855,South America_Northern
Poultry,25,2078,SSP5,0.199544464,South America_Northern
Poultry,25,2079,SSP5,0.199781869,South America_Northern
Poultry,25,2080,SSP5,0.200034569,South America_Northern
Poultry,25,2081,SSP5,0.200320576,South America_Northern
Poultry,25,2082,SSP5,0.200621699,South America_Northern
Poultry,25,2083,SSP5,0.200939173,South America_Northern
Poultry,25,2084,SSP5,0.201270656,South America_Northern
Poultry,25,2085,SSP5,0.201617403,South America_Northern
Poultry,25,2086,SSP5,0.201994893,South America_Northern
Poultry,25,2087,SSP5,0.202386015,South America_Northern
Poultry,25,2088,SSP5,0.202789145,South America_Northern
Poultry,25,2089,SSP5,0.203204613,South America_Northern
Poultry,25,2090,SSP5,0.203630824,South America_Northern
Poultry,25,2091,SSP5,0.204093717,South America_Northern
Poultry,25,2092,SSP5,0.204568688,South America_Northern
Poultry,25,2093,SSP5,0.205052651,South America_Northern
Poultry,25,2094,SSP5,0.20538913,South America_Northern
Poultry,25,2095,SSP5,0.205728925,South America_Northern
Poultry,25,2096,SSP5,0.206138116,South America_Northern
Poultry,25,2097,SSP5,0.206554419,South America_Northern
Poultry,25,2098,SSP5,0.206976129,South America_Northern
Poultry,25,2099,SSP5,0.207401887,South America_Northern
Poultry,25,2100,SSP5,0.207829155,South America_Northern
Poultry,26,2026,SSP5,0.171611551,South America_Southern
Poultry,26,2027,SSP5,0.172442686,South America_Southern
Poultry,26,2028,SSP5,0.173248832,South America_Southern
Poultry,26,2029,SSP5,0.174031229,South America_Southern
Poultry,26,2030,SSP5,0.174791028,South America_Southern
Poultry,26,2031,SSP5,0.176115872,South America_Southern
Poultry,26,2032,SSP5,0.177391857,South America_Southern
Poultry,26,2033,SSP5,0.178621307,South America_Southern
Poultry,26,2034,SSP5,0.179808014,South America_Southern
Poultry,26,2035,SSP5,0.180953743,South America_Southern
Poultry,26,2036,SSP5,0.182699582,South America_Southern
Poultry,26,2037,SSP5,0.184370812,South America_Southern
Poultry,26,2038,SSP5,0.18597368,South America_Southern
Poultry,26,2039,SSP5,0.187512482,South America_Southern
Poultry,26,2040,SSP5,0.188992257,South America_Southern
Poultry,26,2041,SSP5,0.190887231,South America_Southern
Poultry,26,2042,SSP5,0.192699392,South America_Southern
Poultry,26,2043,SSP5,0.194435923,South America_Southern
Poultry,26,2044,SSP5,0.196101926,South America_Southern
Poultry,26,2045,SSP5,0.197703119,South America_Southern
Poultry,26,2046,SSP5,0.199460645,South America_Southern
Poultry,26,2047,SSP5,0.20115027,South America_Southern
Poultry,26,2048,SSP5,0.202777032,South America_Southern
Poultry,26,2049,SSP5,0.204345427,South America_Southern
Poultry,26,2050,SSP5,0.205859059,South America_Southern
Poultry,26,2051,SSP5,0.207477574,South America_Southern
Poultry,26,2052,SSP5,0.209041981,South America_Southern
Poultry,26,2053,SSP5,0.210555462,South America_Southern
Poultry,26,2054,SSP5,0.212022136,South America_Southern
Poultry,26,2055,SSP5,0.213444529,South America_Southern
Poultry,26,2056,SSP5,0.21497333,South America_Southern
Poultry,26,2057,SSP5,0.216457449,South America_Southern
Poultry,26,2058,SSP5,0.21790006,South America_Southern
Poultry,26,2059,SSP5,0.219302792,South America_Southern
Poultry,26,2060,SSP5,0.220668796,South America_Southern
Poultry,26,2061,SSP5,0.222132821,South America_Southern
Poultry,26,2062,SSP5,0.223558562,South America_Southern
Poultry,26,2063,SSP5,0.224948662,South America_Southern
Poultry,26,2064,SSP5,0.226304262,South America_Southern
Poultry,26,2065,SSP5,0.22762766,South America_Southern
Poultry,26,2066,SSP5,0.22901181,South America_Southern
Poultry,26,2067,SSP5,0.230363885,South America_Southern
Poultry,26,2068,SSP5,0.231686017,South America_Southern
Poultry,26,2069,SSP5,0.232980219,South America_Southern
Poultry,26,2070,SSP5,0.234247037,South America_Southern
Poultry,26,2071,SSP5,0.235545358,South America_Southern
Poultry,26,2072,SSP5,0.236818265,South America_Southern
Poultry,26,2073,SSP5,0.238067014,South America_Southern
Poultry,26,2074,SSP5,0.239292775,South America_Southern
Poultry,26,2075,SSP5,0.24049664,South America_Southern
Poultry,26,2076,SSP5,0.241710739,South America_Southern
Poultry,26,2077,SSP5,0.242905438,South America_Southern
Poultry,26,2078,SSP5,0.244081186,South America_Southern
Poultry,26,2079,SSP5,0.245238368,South America_Southern
Poultry,26,2080,SSP5,0.246378735,South America_Southern
Poultry,26,2081,SSP5,0.247521921,South America_Southern
Poultry,26,2082,SSP5,0.248649755,South America_Southern
Poultry,26,2083,SSP5,0.249762906,South America_Southern
Poultry,26,2084,SSP5,0.250862008,South America_Southern
Poultry,26,2085,SSP5,0.251947663,South America_Southern
Poultry,26,2086,SSP5,0.253030713,South America_Southern
Poultry,26,2087,SSP5,0.254101713,South America_Southern
Poultry,26,2088,SSP5,0.25516165,South America_Southern
Poultry,26,2089,SSP5,0.256211501,South America_Southern
Poultry,26,2090,SSP5,0.257250714,South America_Southern
Poultry,26,2091,SSP5,0.258280771,South America_Southern
Poultry,26,2092,SSP5,0.259302559,South America_Southern
Poultry,26,2093,SSP5,0.260316448,South America_Southern
Poultry,26,2094,SSP5,0.261322796,South America_Southern
Poultry,26,2095,SSP5,0.262321948,South America_Southern
Poultry,26,2096,SSP5,0.263305757,South America_Southern
Poultry,26,2097,SSP5,0.264283646,South America_Southern
Poultry,26,2098,SSP5,0.265256968,South America_Southern
Poultry,26,2099,SSP5,0.266225467,South America_Southern
Poultry,26,2100,SSP5,0.267189411,South America_Southern
Poultry,27,2026,SSP5,0.326820552,South Asia
Poultry,27,2027,SSP5,0.329339552,South Asia
Poultry,27,2028,SSP5,0.331682385,South Asia
Poultry,27,2029,SSP5,0.333869782,South Asia
Poultry,27,2030,SSP5,0.335919018,South Asia
Poultry,27,2031,SSP5,0.338896094,South Asia
Poultry,27,2032,SSP5,0.341650468,South Asia
Poultry,27,2033,SSP5,0.344210805,South Asia
Poultry,27,2034,SSP5,0.346600952,South Asia
Poultry,27,2035,SSP5,0.348840687,South Asia
Poultry,27,2036,SSP5,0.351747038,South Asia
Poultry,27,2037,SSP5,0.35445038,South Asia
Poultry,27,2038,SSP5,0.35697615,South Asia
Poultry,27,2039,SSP5,0.359344953,South Asia
Poultry,27,2040,SSP5,0.361574119,South Asia
Poultry,27,2041,SSP5,0.364120176,South Asia
Poultry,27,2042,SSP5,0.366512887,South Asia
Poultry,27,2043,SSP5,0.368769213,South Asia
Poultry,27,2044,SSP5,0.370902956,South Asia
Poultry,27,2045,SSP5,0.372926429,South Asia
Poultry,27,2046,SSP5,0.374959529,South Asia
Poultry,27,2047,SSP5,0.376896792,South Asia
Poultry,27,2048,SSP5,0.378746326,South Asia
Poultry,27,2049,SSP5,0.380515754,South Asia
Poultry,27,2050,SSP5,0.382211246,South Asia
Poultry,27,2051,SSP5,0.383924457,South Asia
Poultry,27,2052,SSP5,0.385572442,South Asia
Poultry,27,2053,SSP5,0.387160077,South Asia
Poultry,27,2054,SSP5,0.388691597,South Asia
Poultry,27,2055,SSP5,0.390170807,South Asia
Poultry,27,2056,SSP5,0.391722782,South Asia
Poultry,27,2057,SSP5,0.393225027,South Asia
Poultry,27,2058,SSP5,0.394681003,South Asia
Poultry,27,2059,SSP5,0.396093303,South Asia
Poultry,27,2060,SSP5,0.397464691,South Asia
Poultry,27,2061,SSP5,0.398922476,South Asia
Poultry,27,2062,SSP5,0.400339263,South Asia
Poultry,27,2063,SSP5,0.401717463,South Asia
Poultry,27,2064,SSP5,0.40305928,South Asia
Poultry,27,2065,SSP5,0.404366737,South Asia
Poultry,27,2066,SSP5,0.405710393,South Asia
Poultry,27,2067,SSP5,0.407021784,South Asia
Poultry,27,2068,SSP5,0.4083029,South Asia
Poultry,27,2069,SSP5,0.409555023,South Asia
Poultry,27,2070,SSP5,0.410779897,South Asia
Poultry,27,2071,SSP5,0.412038661,South Asia
Poultry,27,2072,SSP5,0.413271664,South Asia
Poultry,27,2073,SSP5,0.414480445,South Asia
Poultry,27,2074,SSP5,0.415665866,South Asia
Poultry,27,2075,SSP5,0.416829156,South Asia
Poultry,27,2076,SSP5,0.417991992,South Asia
Poultry,27,2077,SSP5,0.419135609,South Asia
Poultry,27,2078,SSP5,0.420260859,South Asia
Poultry,27,2079,SSP5,0.421368386,South Asia
Poultry,27,2080,SSP5,0.422459247,South Asia
Poultry,27,2081,SSP5,0.423536192,South Asia
Poultry,27,2082,SSP5,0.42459917,South Asia
Poultry,27,2083,SSP5,0.425648755,South Asia
Poultry,27,2084,SSP5,0.426685492,South Asia
Poultry,27,2085,SSP5,0.427709898,South Asia
Poultry,27,2086,SSP5,0.428723953,South Asia
Poultry,27,2087,SSP5,0.429727606,South Asia
Poultry,27,2088,SSP5,0.430721588,South Asia
Poultry,27,2089,SSP5,0.431705971,South Asia
Poultry,27,2090,SSP5,0.432178232,South Asia
Poultry,27,2091,SSP5,0.432178232,South Asia
Poultry,27,2092,SSP5,0.432178232,South Asia
Poultry,27,2093,SSP5,0.432178232,South Asia
Poultry,27,2094,SSP5,0.432178232,South Asia
Poultry,27,2095,SSP5,0.432178232,South Asia
Poultry,27,2096,SSP5,0.432178232,South Asia
Poultry,27,2097,SSP5,0.432178232,South Asia
Poultry,27,2098,SSP5,0.432178232,South Asia
Poultry,27,2099,SSP5,0.432178232,South Asia
Poultry,27,2100,SSP5,0.432178232,South Asia
Poultry,28,2026,SSP5,0.362321576,South Korea
Poultry,28,2027,SSP5,0.363287115,South Korea
Poultry,28,2028,SSP5,0.364235238,South Korea
Poultry,28,2029,SSP5,0.365166626,South Korea
Poultry,28,2030,SSP5,0.366082783,South Korea
Poultry,28,2031,SSP5,0.367098865,South Korea
Poultry,28,2032,SSP5,0.368095857,South Korea
Poultry,28,2033,SSP5,0.369076225,South Korea
Poultry,28,2034,SSP5,0.370039798,South Korea
Poultry,28,2035,SSP5,0.37098723,South Korea
Poultry,28,2036,SSP5,0.372070127,South Korea
Poultry,28,2037,SSP5,0.373134008,South Korea
Poultry,28,2038,SSP5,0.374179672,South Korea
Poultry,28,2039,SSP5,0.375207871,South Korea
Poultry,28,2040,SSP5,0.376219314,South Korea
Poultry,28,2041,SSP5,0.377254133,South Korea
Poultry,28,2042,SSP5,0.378274349,South Korea
Poultry,28,2043,SSP5,0.379279688,South Korea
Poultry,28,2044,SSP5,0.380270729,South Korea
Poultry,28,2045,SSP5,0.381248022,South Korea
Poultry,28,2046,SSP5,0.382102964,South Korea
Poultry,28,2047,SSP5,0.382949299,South Korea
Poultry,28,2048,SSP5,0.383787312,South Korea
Poultry,28,2049,SSP5,0.384617275,South Korea
Poultry,28,2050,SSP5,0.385439448,South Korea
Poultry,28,2051,SSP5,0.386197058,South Korea
Poultry,28,2052,SSP5,0.386951003,South Korea
Poultry,28,2053,SSP5,0.387701419,South Korea
Poultry,28,2054,SSP5,0.388447489,South Korea
Poultry,28,2055,SSP5,0.389191237,South Korea
Poultry,28,2056,SSP5,0.38990432,South Korea
Poultry,28,2057,SSP5,0.390617117,South Korea
Poultry,28,2058,SSP5,0.391328743,South Korea
Poultry,28,2059,SSP5,0.392041241,South Korea
Poultry,28,2060,SSP5,0.392752739,South Korea
Poultry,28,2061,SSP5,0.393448363,South Korea
Poultry,28,2062,SSP5,0.394145479,South Korea
Poultry,28,2063,SSP5,0.39484418,South Korea
Poultry,28,2064,SSP5,0.395544559,South Korea
Poultry,28,2065,SSP5,0.39624567,South Korea
Poultry,28,2066,SSP5,0.396895688,South Korea
Poultry,28,2067,SSP5,0.397548474,South Korea
Poultry,28,2068,SSP5,0.398203048,South Korea
Poultry,28,2069,SSP5,0.398861633,South Korea
Poultry,28,2070,SSP5,0.399522171,South Korea
Poultry,28,2071,SSP5,0.400117414,South Korea
Poultry,28,2072,SSP5,0.400715236,South Korea
Poultry,28,2073,SSP5,0.401317942,South Korea
Poultry,28,2074,SSP5,0.401923387,South Korea
Poultry,28,2075,SSP5,0.402533928,South Korea
Poultry,28,2076,SSP5,0.403070396,South Korea
Poultry,28,2077,SSP5,0.403611061,South Korea
Poultry,28,2078,SSP5,0.404157197,South Korea
Poultry,28,2079,SSP5,0.404706543,South Korea
Poultry,28,2080,SSP5,0.405260367,South Korea
Poultry,28,2081,SSP5,0.405746271,South Korea
Poultry,28,2082,SSP5,0.406236781,South Korea
Poultry,28,2083,SSP5,0.406731993,South Korea
Poultry,28,2084,SSP5,0.407232007,South Korea
Poultry,28,2085,SSP5,0.407735653,South Korea
Poultry,28,2086,SSP5,0.408186308,South Korea
Poultry,28,2087,SSP5,0.408642156,South Korea
Poultry,28,2088,SSP5,0.409103312,South Korea
Poultry,28,2089,SSP5,0.409569893,South Korea
Poultry,28,2090,SSP5,0.410042025,South Korea
Poultry,28,2091,SSP5,0.410470379,South Korea
Poultry,28,2092,SSP5,0.410903375,South Korea
Poultry,28,2093,SSP5,0.411343901,South Korea
Poultry,28,2094,SSP5,0.41178934,South Korea
Poultry,28,2095,SSP5,0.412242658,South Korea
Poultry,28,2096,SSP5,0.412644459,South Korea
Poultry,28,2097,SSP5,0.413052952,South Korea
Poultry,28,2098,SSP5,0.413469809,South Korea
Poultry,28,2099,SSP5,0.413892273,South Korea
Poultry,28,2100,SSP5,0.414323538,South Korea
Poultry,29,2026,SSP5,0.264661635,Southeast Asia
Poultry,29,2027,SSP5,0.266568376,Southeast Asia
Poultry,29,2028,SSP5,0.268373983,Southeast Asia
Poultry,29,2029,SSP5,0.270087526,Southeast Asia
Poultry,29,2030,SSP5,0.271717158,Southeast Asia
Poultry,29,2031,SSP5,0.273931417,Southeast Asia
Poultry,29,2032,SSP5,0.276021808,Southeast Asia
Poultry,29,2033,SSP5,0.278000698,Southeast Asia
Poultry,29,2034,SSP5,0.279878629,Southeast Asia
Poultry,29,2035,SSP5,0.281664723,Southeast Asia
Poultry,29,2036,SSP5,0.283725131,Southeast Asia
Poultry,29,2037,SSP5,0.285683137,Southeast Asia
Poultry,29,2038,SSP5,0.287548073,Southeast Asia
Poultry,29,2039,SSP5,0.289327983,Southeast Asia
Poultry,29,2040,SSP5,0.291029916,Southeast Asia
Poultry,29,2041,SSP5,0.292814314,Southeast Asia
Poultry,29,2042,SSP5,0.294524045,Southeast Asia
Poultry,29,2043,SSP5,0.296164746,Southeast Asia
Poultry,29,2044,SSP5,0.29774167,Southeast Asia
Poultry,29,2045,SSP5,0.299259512,Southeast Asia
Poultry,29,2046,SSP5,0.300742874,Southeast Asia
Poultry,29,2047,SSP5,0.30217649,Southeast Asia
Poultry,29,2048,SSP5,0.303563715,Southeast Asia
Poultry,29,2049,SSP5,0.304907343,Southeast Asia
Poultry,29,2050,SSP5,0.306209995,Southeast Asia
Poultry,29,2051,SSP5,0.307534317,Southeast Asia
Poultry,29,2052,SSP5,0.308821836,Southeast Asia
Poultry,29,2053,SSP5,0.31007451,Southeast Asia
Poultry,29,2054,SSP5,0.311294224,Southeast Asia
Poultry,29,2055,SSP5,0.312482623,Southeast Asia
Poultry,29,2056,SSP5,0.313747077,Southeast Asia
Poultry,29,2057,SSP5,0.31498094,Southeast Asia
Poultry,29,2058,SSP5,0.316185686,Southeast Asia
Poultry,29,2059,SSP5,0.317362944,Southeast Asia
Poultry,29,2060,SSP5,0.318513878,Southeast Asia
Poultry,29,2061,SSP5,0.319748203,Southeast Asia
Poultry,29,2062,SSP5,0.320955733,Southeast Asia
Poultry,29,2063,SSP5,0.322137948,Southeast Asia
Poultry,29,2064,SSP5,0.323295873,Southeast Asia
Poultry,29,2065,SSP5,0.324430723,Southeast Asia
Poultry,29,2066,SSP5,0.325615049,Southeast Asia
Poultry,29,2067,SSP5,0.326776855,Southeast Asia
Poultry,29,2068,SSP5,0.327917349,Southeast Asia
Poultry,29,2069,SSP5,0.329037307,Southeast Asia
Poultry,29,2070,SSP5,0.330137718,Southeast Asia
Poultry,29,2071,SSP5,0.331264025,Southeast Asia
Poultry,29,2072,SSP5,0.332371987,Southeast Asia
Poultry,29,2073,SSP5,0.333462479,Southeast Asia
Poultry,29,2074,SSP5,0.334536239,Southeast Asia
Poultry,29,2075,SSP5,0.335593961,Southeast Asia
Poultry,29,2076,SSP5,0.336666121,Southeast Asia
Poultry,29,2077,SSP5,0.337723611,Southeast Asia
Poultry,29,2078,SSP5,0.338766933,Southeast Asia
Poultry,29,2079,SSP5,0.339796847,Southeast Asia
Poultry,29,2080,SSP5,0.340813794,Southeast Asia
Poultry,29,2081,SSP5,0.34184706,Southeast Asia
Poultry,29,2082,SSP5,0.342868578,Southeast Asia
Poultry,29,2083,SSP5,0.343878818,Southeast Asia
Poultry,29,2084,SSP5,0.344878227,Southeast Asia
Poultry,29,2085,SSP5,0.345867234,Southeast Asia
Poultry,29,2086,SSP5,0.346872219,Southeast Asia
Poultry,29,2087,SSP5,0.347867896,Southeast Asia
Poultry,29,2088,SSP5,0.348854644,Southeast Asia
Poultry,29,2089,SSP5,0.349832828,Southeast Asia
Poultry,29,2090,SSP5,0.350802798,Southeast Asia
Poultry,29,2091,SSP5,0.351786077,Southeast Asia
Poultry,29,2092,SSP5,0.352762031,Southeast Asia
Poultry,29,2093,SSP5,0.353731082,Southeast Asia
Poultry,29,2094,SSP5,0.354693642,Southeast Asia
Poultry,29,2095,SSP5,0.355649793,Southeast Asia
Poultry,29,2096,SSP5,0.356611204,Southeast Asia
Poultry,29,2097,SSP5,0.357567314,Southeast Asia
Poultry,29,2098,SSP5,0.358518393,Southeast Asia
Poultry,29,2099,SSP5,0.3594647,Southeast Asia
Poultry,29,2100,SSP5,0.360406489,Southeast Asia
Poultry,30,2026,SSP5,0.314802188,Taiwan
Poultry,30,2027,SSP5,0.316074112,Taiwan
Poultry,30,2028,SSP5,0.317324889,Taiwan
Poultry,30,2029,SSP5,0.318551824,Taiwan
Poultry,30,2030,SSP5,0.319759781,Taiwan
Poultry,30,2031,SSP5,0.320737068,Taiwan
Poultry,30,2032,SSP5,0.32170461,Taiwan
Poultry,30,2033,SSP5,0.322662782,Taiwan
Poultry,30,2034,SSP5,0.323611944,Taiwan
Poultry,30,2035,SSP5,0.324554427,Taiwan
Poultry,30,2036,SSP5,0.325092114,Taiwan
Poultry,30,2037,SSP5,0.325631054,Taiwan
Poultry,30,2038,SSP5,0.326171291,Taiwan
Poultry,30,2039,SSP5,0.326712871,Taiwan
Poultry,30,2040,SSP5,0.32725584,Taiwan
Poultry,30,2041,SSP5,0.327616125,Taiwan
Poultry,30,2042,SSP5,0.327979384,Taiwan
Poultry,30,2043,SSP5,0.328345666,Taiwan
Poultry,30,2044,SSP5,0.328715024,Taiwan
Poultry,30,2045,SSP5,0.329087509,Taiwan
Poultry,30,2046,SSP5,0.329471847,Taiwan
Poultry,30,2047,SSP5,0.329859572,Taiwan
Poultry,30,2048,SSP5,0.330250745,Taiwan
Poultry,30,2049,SSP5,0.330645426,Taiwan
Poultry,30,2050,SSP5,0.331043679,Taiwan
Poultry,30,2051,SSP5,0.331465989,Taiwan
Poultry,30,2052,SSP5,0.331894682,Taiwan
Poultry,30,2053,SSP5,0.332325279,Taiwan
Poultry,30,2054,SSP5,0.332762469,Taiwan
Poultry,30,2055,SSP5,0.333204046,Taiwan
Poultry,30,2056,SSP5,0.333652485,Taiwan
Poultry,30,2057,SSP5,0.334105541,Taiwan
Poultry,30,2058,SSP5,0.334565746,Taiwan
Poultry,30,2059,SSP5,0.335028354,Taiwan
Poultry,30,2060,SSP5,0.335495878,Taiwan
Poultry,30,2061,SSP5,0.33595083,Taiwan
Poultry,30,2062,SSP5,0.336407997,Taiwan
Poultry,30,2063,SSP5,0.336872529,Taiwan
Poultry,30,2064,SSP5,0.337339425,Taiwan
Poultry,30,2065,SSP5,0.337811328,Taiwan
Poultry,30,2066,SSP5,0.338275101,Taiwan
Poultry,30,2067,SSP5,0.338743813,Taiwan
Poultry,30,2068,SSP5,0.339214867,Taiwan
Poultry,30,2069,SSP5,0.339693753,Taiwan
Poultry,30,2070,SSP5,0.34017791,Taiwan
Poultry,30,2071,SSP5,0.340656266,Taiwan
Poultry,30,2072,SSP5,0.34113988,Taiwan
Poultry,30,2073,SSP5,0.341628869,Taiwan
Poultry,30,2074,SSP5,0.342126244,Taiwan
Poultry,30,2075,SSP5,0.342626381,Taiwan
Poultry,30,2076,SSP5,0.34310861,Taiwan
Poultry,30,2077,SSP5,0.343599173,Taiwan
Poultry,30,2078,SSP5,0.344092242,Taiwan
Poultry,30,2079,SSP5,0.344593958,Taiwan
Poultry,30,2080,SSP5,0.345098367,Taiwan
Poultry,30,2081,SSP5,0.345574216,Taiwan
Poultry,30,2082,SSP5,0.346052105,Taiwan
Poultry,30,2083,SSP5,0.346538439,Taiwan
Poultry,30,2084,SSP5,0.347030208,Taiwan
Poultry,30,2085,SSP5,0.347524266,Taiwan
Poultry,30,2086,SSP5,0.347980978,Taiwan
Poultry,30,2087,SSP5,0.34844248,Taiwan
Poultry,30,2088,SSP5,0.348908874,Taiwan
Poultry,30,2089,SSP5,0.349376855,Taiwan
Poultry,30,2090,SSP5,0.349853314,Taiwan
Poultry,30,2091,SSP5,0.350289715,Taiwan
Poultry,30,2092,SSP5,0.350730489,Taiwan
Poultry,30,2093,SSP5,0.351175722,Taiwan
Poultry,30,2094,SSP5,0.351625507,Taiwan
Poultry,30,2095,SSP5,0.352079937,Taiwan
Poultry,30,2096,SSP5,0.352506152,Taiwan
Poultry,30,2097,SSP5,0.35293284,Taiwan
Poultry,30,2098,SSP5,0.353367439,Taiwan
Poultry,30,2099,SSP5,0.353802603,Taiwan
Poultry,30,2100,SSP5,0.354245923,Taiwan
Poultry,31,2026,SSP5,0.300951834,Argentina
Poultry,31,2027,SSP5,0.301932039,Argentina
Poultry,31,2028,SSP5,0.30288277,Argentina
Poultry,31,2029,SSP5,0.30380642,Argentina
Poultry,31,2030,SSP5,0.304704324,Argentina
Poultry,31,2031,SSP5,0.305851006,Argentina
Poultry,31,2032,SSP5,0.306961877,Argentina
Poultry,31,2033,SSP5,0.308038,Argentina
Poultry,31,2034,SSP5,0.309083065,Argentina
Poultry,31,2035,SSP5,0.310097826,Argentina
Poultry,31,2036,SSP5,0.311535737,Argentina
Poultry,31,2037,SSP5,0.312922184,Argentina
Poultry,31,2038,SSP5,0.314260534,Argentina
Poultry,31,2039,SSP5,0.315553836,Argentina
Poultry,31,2040,SSP5,0.316804858,Argentina
Poultry,31,2041,SSP5,0.318371355,Argentina
Poultry,31,2042,SSP5,0.319880227,Argentina
Poultry,31,2043,SSP5,0.321334619,Argentina
Poultry,31,2044,SSP5,0.322737277,Argentina
Poultry,31,2045,SSP5,0.324093313,Argentina
Poultry,31,2046,SSP5,0.325600127,Argentina
Poultry,31,2047,SSP5,0.327055709,Argentina
Poultry,31,2048,SSP5,0.328461663,Argentina
Poultry,31,2049,SSP5,0.329821986,Argentina
Poultry,31,2050,SSP5,0.331140386,Argentina
Poultry,31,2051,SSP5,0.332590373,Argentina
Poultry,31,2052,SSP5,0.33399517,Argentina
Poultry,31,2053,SSP5,0.33535672,Argentina
Poultry,31,2054,SSP5,0.336677613,Argentina
Poultry,31,2055,SSP5,0.337960213,Argentina
Poultry,31,2056,SSP5,0.339374185,Argentina
Poultry,31,2057,SSP5,0.340747126,Argentina
Poultry,31,2058,SSP5,0.342081436,Argentina
Poultry,31,2059,SSP5,0.343379313,Argentina
Poultry,31,2060,SSP5,0.344642771,Argentina
Poultry,31,2061,SSP5,0.346026208,Argentina
Poultry,31,2062,SSP5,0.347373582,Argentina
Poultry,31,2063,SSP5,0.348685141,Argentina
Poultry,31,2064,SSP5,0.349963696,Argentina
Poultry,31,2065,SSP5,0.351210996,Argentina
Poultry,31,2066,SSP5,0.352542701,Argentina
Poultry,31,2067,SSP5,0.353843145,Argentina
Poultry,31,2068,SSP5,0.355113109,Argentina
