# Source: GCAM SCMIP version, in module_aglu_L100.FAO_SUA_connection
GCAM_commodity,GCAM_region_ID,year,scenario,WasteShare,region
Beef,1,2010,SSP2,0.299680282,USA
Beef,1,2011,SSP2,0.299980699,USA
Beef,1,2012,SSP2,0.30058898,USA
Beef,1,2013,SSP2,0.301138092,USA
Beef,1,2014,SSP2,0.301871947,USA
Beef,1,2015,SSP2,0.302801348,USA
Beef,1,2016,SSP2,0.303248535,USA
Beef,1,2017,SSP2,0.303971059,USA
Beef,1,2018,SSP2,0.304938281,USA
Beef,1,2019,SSP2,0.305727713,USA
Beef,1,2020,SSP2,0.304530512,USA
Beef,1,2021,SSP2,0.305609022,USA
Beef,1,2022,SSP2,0.306623052,USA
Beef,1,2023,SSP2,0.307606986,USA
Beef,1,2024,SSP2,0.308562134,USA
Beef,1,2025,SSP2,0.309490074,USA
Beef,2,2010,SSP2,0.150817298,Africa_Eastern
Beef,2,2011,SSP2,0.151304419,Africa_Eastern
Beef,2,2012,SSP2,0.151197279,Africa_Eastern
Beef,2,2013,SSP2,0.152464252,Africa_Eastern
Beef,2,2014,SSP2,0.15456526,Africa_Eastern
Beef,2,2015,SSP2,0.156012455,Africa_Eastern
Beef,2,2016,SSP2,0.15683596,Africa_Eastern
Beef,2,2017,SSP2,0.158088636,Africa_Eastern
Beef,2,2018,SSP2,0.159095808,Africa_Eastern
Beef,2,2019,SSP2,0.160153665,Africa_Eastern
Beef,2,2020,SSP2,0.158680844,Africa_Eastern
Beef,2,2021,SSP2,0.15958792,Africa_Eastern
Beef,2,2022,SSP2,0.160428149,Africa_Eastern
Beef,2,2023,SSP2,0.161213503,Africa_Eastern
Beef,2,2024,SSP2,0.161949301,Africa_Eastern
Beef,2,2025,SSP2,0.162640072,Africa_Eastern
Beef,3,2010,SSP2,0.279304804,Africa_Northern
Beef,3,2011,SSP2,0.276623174,Africa_Northern
Beef,3,2012,SSP2,0.279567433,Africa_Northern
Beef,3,2013,SSP2,0.278962899,Africa_Northern
Beef,3,2014,SSP2,0.278537128,Africa_Northern
Beef,3,2015,SSP2,0.279292285,Africa_Northern
Beef,3,2016,SSP2,0.280073375,Africa_Northern
Beef,3,2017,SSP2,0.281677633,Africa_Northern
Beef,3,2018,SSP2,0.282672023,Africa_Northern
Beef,3,2019,SSP2,0.283065574,Africa_Northern
Beef,3,2020,SSP2,0.280930825,Africa_Northern
Beef,3,2021,SSP2,0.282250297,Africa_Northern
Beef,3,2022,SSP2,0.283468983,Africa_Northern
Beef,3,2023,SSP2,0.284619924,Africa_Northern
Beef,3,2024,SSP2,0.285708981,Africa_Northern
Beef,3,2025,SSP2,0.286741321,Africa_Northern
Beef,4,2010,SSP2,0.203266994,Africa_Southern
Beef,4,2011,SSP2,0.204489138,Africa_Southern
Beef,4,2012,SSP2,0.206427769,Africa_Southern
Beef,4,2013,SSP2,0.207507577,Africa_Southern
Beef,4,2014,SSP2,0.208459181,Africa_Southern
Beef,4,2015,SSP2,0.208214749,Africa_Southern
Beef,4,2016,SSP2,0.207471626,Africa_Southern
Beef,4,2017,SSP2,0.207267027,Africa_Southern
Beef,4,2018,SSP2,0.206949827,Africa_Southern
Beef,4,2019,SSP2,0.20628195,Africa_Southern
Beef,4,2020,SSP2,0.203812043,Africa_Southern
Beef,4,2021,SSP2,0.204465318,Africa_Southern
Beef,4,2022,SSP2,0.205068051,Africa_Southern
Beef,4,2023,SSP2,0.20563133,Africa_Southern
Beef,4,2024,SSP2,0.206159344,Africa_Southern
Beef,4,2025,SSP2,0.206654952,Africa_Southern
Beef,5,2010,SSP2,0.351944283,Africa_Western
Beef,5,2011,SSP2,0.353008852,Africa_Western
Beef,5,2012,SSP2,0.354227678,Africa_Western
Beef,5,2013,SSP2,0.355757417,Africa_Western
Beef,5,2014,SSP2,0.357240066,Africa_Western
Beef,5,2015,SSP2,0.357500691,Africa_Western
Beef,5,2016,SSP2,0.356406208,Africa_Western
Beef,5,2017,SSP2,0.356221527,Africa_Western
Beef,5,2018,SSP2,0.356352692,Africa_Western
Beef,5,2019,SSP2,0.356531421,Africa_Western
Beef,5,2020,SSP2,0.355077593,Africa_Western
Beef,5,2021,SSP2,0.355767383,Africa_Western
Beef,5,2022,SSP2,0.356353915,Africa_Western
Beef,5,2023,SSP2,0.356902692,Africa_Western
Beef,5,2024,SSP2,0.357417284,Africa_Western
Beef,5,2025,SSP2,0.357900821,Africa_Western
Beef,6,2010,SSP2,0.228340487,Australia_NZ
Beef,6,2011,SSP2,0.22934888,Australia_NZ
Beef,6,2012,SSP2,0.229824144,Australia_NZ
Beef,6,2013,SSP2,0.230250126,Australia_NZ
Beef,6,2014,SSP2,0.230617014,Australia_NZ
Beef,6,2015,SSP2,0.231231314,Australia_NZ
Beef,6,2016,SSP2,0.231626837,Australia_NZ
Beef,6,2017,SSP2,0.232251296,Australia_NZ
Beef,6,2018,SSP2,0.232580358,Australia_NZ
Beef,6,2019,SSP2,0.231867801,Australia_NZ
Beef,6,2020,SSP2,0.23206835,Australia_NZ
Beef,6,2021,SSP2,0.232900615,Australia_NZ
Beef,6,2022,SSP2,0.233817484,Australia_NZ
Beef,6,2023,SSP2,0.234702266,Australia_NZ
Beef,6,2024,SSP2,0.235556789,Australia_NZ
Beef,6,2025,SSP2,0.23638273,Australia_NZ
Beef,7,2010,SSP2,0.30862749,Brazil
Beef,7,2011,SSP2,0.309933756,Brazil
Beef,7,2012,SSP2,0.310374774,Brazil
Beef,7,2013,SSP2,0.311295363,Brazil
Beef,7,2014,SSP2,0.311139074,Brazil
Beef,7,2015,SSP2,0.30917849,Brazil
Beef,7,2016,SSP2,0.307355862,Brazil
Beef,7,2017,SSP2,0.307585593,Brazil
Beef,7,2018,SSP2,0.308014154,Brazil
Beef,7,2019,SSP2,0.308211017,Brazil
Beef,7,2020,SSP2,0.306452503,Brazil
Beef,7,2021,SSP2,0.307618274,Brazil
Beef,7,2022,SSP2,0.308768135,Brazil
Beef,7,2023,SSP2,0.309878449,Brazil
Beef,7,2024,SSP2,0.310951558,Brazil
Beef,7,2025,SSP2,0.311989606,Brazil
Beef,8,2010,SSP2,0.293359802,Canada
Beef,8,2011,SSP2,0.29425754,Canada
Beef,8,2012,SSP2,0.294556391,Canada
Beef,8,2013,SSP2,0.295100155,Canada
Beef,8,2014,SSP2,0.295919353,Canada
Beef,8,2015,SSP2,0.295803921,Canada
Beef,8,2016,SSP2,0.295774449,Canada
Beef,8,2017,SSP2,0.296559228,Canada
Beef,8,2018,SSP2,0.297189264,Canada
Beef,8,2019,SSP2,0.297436347,Canada
Beef,8,2020,SSP2,0.294717892,Canada
Beef,8,2021,SSP2,0.29552975,Canada
Beef,8,2022,SSP2,0.296416853,Canada
Beef,8,2023,SSP2,0.297278463,Canada
Beef,8,2024,SSP2,0.298115823,Canada
Beef,8,2025,SSP2,0.298930087,Canada
Beef,9,2010,SSP2,0.178838267,Central America and Caribbean
Beef,9,2011,SSP2,0.179904371,Central America and Caribbean
Beef,9,2012,SSP2,0.180829246,Central America and Caribbean
Beef,9,2013,SSP2,0.181334849,Central America and Caribbean
Beef,9,2014,SSP2,0.182311877,Central America and Caribbean
Beef,9,2015,SSP2,0.183498547,Central America and Caribbean
Beef,9,2016,SSP2,0.184148367,Central America and Caribbean
Beef,9,2017,SSP2,0.184988263,Central America and Caribbean
Beef,9,2018,SSP2,0.185841836,Central America and Caribbean
Beef,9,2019,SSP2,0.186340669,Central America and Caribbean
Beef,9,2020,SSP2,0.181887669,Central America and Caribbean
Beef,9,2021,SSP2,0.183881651,Central America and Caribbean
Beef,9,2022,SSP2,0.185728937,Central America and Caribbean
Beef,9,2023,SSP2,0.187468306,Central America and Caribbean
Beef,9,2024,SSP2,0.189110196,Central America and Caribbean
Beef,9,2025,SSP2,0.190663631,Central America and Caribbean
Beef,10,2010,SSP2,0.24514049,Central Asia
Beef,10,2011,SSP2,0.247732334,Central Asia
Beef,10,2012,SSP2,0.249373184,Central Asia
Beef,10,2013,SSP2,0.251182877,Central Asia
Beef,10,2014,SSP2,0.252530019,Central Asia
Beef,10,2015,SSP2,0.253079709,Central Asia
Beef,10,2016,SSP2,0.25312891,Central Asia
Beef,10,2017,SSP2,0.254723196,Central Asia
Beef,10,2018,SSP2,0.255899314,Central Asia
Beef,10,2019,SSP2,0.257090781,Central Asia
Beef,10,2020,SSP2,0.255606732,Central Asia
Beef,10,2021,SSP2,0.257242334,Central Asia
Beef,10,2022,SSP2,0.258788669,Central Asia
Beef,10,2023,SSP2,0.260246323,Central Asia
Beef,10,2024,SSP2,0.261623446,Central Asia
Beef,10,2025,SSP2,0.262927156,Central Asia
Beef,11,2010,SSP2,0.280265333,China
Beef,11,2011,SSP2,0.283948897,China
Beef,11,2012,SSP2,0.286894431,China
Beef,11,2013,SSP2,0.289826957,China
Beef,11,2014,SSP2,0.292609383,China
Beef,11,2015,SSP2,0.29521583,China
Beef,11,2016,SSP2,0.297808842,China
Beef,11,2017,SSP2,0.300472745,China
Beef,11,2018,SSP2,0.30309436,China
Beef,11,2019,SSP2,0.305398661,China
Beef,11,2020,SSP2,0.306107741,China
Beef,11,2021,SSP2,0.308482556,China
Beef,11,2022,SSP2,0.31074752,China
Beef,11,2023,SSP2,0.31290012,China
Beef,11,2024,SSP2,0.314950939,China
Beef,11,2025,SSP2,0.31690914,China
Beef,12,2010,SSP2,0.305511614,EU-12
Beef,12,2011,SSP2,0.307140981,EU-12
Beef,12,2012,SSP2,0.307618516,EU-12
Beef,12,2013,SSP2,0.307977198,EU-12
Beef,12,2014,SSP2,0.309504686,EU-12
Beef,12,2015,SSP2,0.311376352,EU-12
Beef,12,2016,SSP2,0.312682814,EU-12
Beef,12,2017,SSP2,0.315009859,EU-12
Beef,12,2018,SSP2,0.31726087,EU-12
Beef,12,2019,SSP2,0.319057032,EU-12
Beef,12,2020,SSP2,0.317713782,EU-12
Beef,12,2021,SSP2,0.319402702,EU-12
Beef,12,2022,SSP2,0.32088135,EU-12
Beef,12,2023,SSP2,0.322314274,EU-12
Beef,12,2024,SSP2,0.323703448,EU-12
Beef,12,2025,SSP2,0.32505191,EU-12
Beef,13,2010,SSP2,0.318388021,EU-15
Beef,13,2011,SSP2,0.318921715,EU-15
Beef,13,2012,SSP2,0.318580248,EU-15
Beef,13,2013,SSP2,0.318549283,EU-15
Beef,13,2014,SSP2,0.319203585,EU-15
Beef,13,2015,SSP2,0.320012642,EU-15
Beef,13,2016,SSP2,0.320708992,EU-15
Beef,13,2017,SSP2,0.321707286,EU-15
Beef,13,2018,SSP2,0.322310576,EU-15
Beef,13,2019,SSP2,0.322863417,EU-15
Beef,13,2020,SSP2,0.319686352,EU-15
Beef,13,2021,SSP2,0.320807447,EU-15
Beef,13,2022,SSP2,0.321899769,EU-15
Beef,13,2023,SSP2,0.322963341,EU-15
Beef,13,2024,SSP2,0.323999584,EU-15
Beef,13,2025,SSP2,0.325009813,EU-15
Beef,14,2010,SSP2,0.132186721,Europe_Eastern
Beef,14,2011,SSP2,0.134750187,Europe_Eastern
Beef,14,2012,SSP2,0.135215849,Europe_Eastern
Beef,14,2013,SSP2,0.135649574,Europe_Eastern
Beef,14,2014,SSP2,0.134355931,Europe_Eastern
Beef,14,2015,SSP2,0.13120373,Europe_Eastern
Beef,14,2016,SSP2,0.131687133,Europe_Eastern
Beef,14,2017,SSP2,0.132951266,Europe_Eastern
Beef,14,2018,SSP2,0.134623895,Europe_Eastern
Beef,14,2019,SSP2,0.135978098,Europe_Eastern
Beef,14,2020,SSP2,0.134955576,Europe_Eastern
Beef,14,2021,SSP2,0.134315381,Europe_Eastern
Beef,14,2022,SSP2,0.134597716,Europe_Eastern
Beef,14,2023,SSP2,0.134894734,Europe_Eastern
Beef,14,2024,SSP2,0.135209396,Europe_Eastern
Beef,14,2025,SSP2,0.135542372,Europe_Eastern
Beef,15,2010,SSP2,0.274562646,Europe_Non_EU
Beef,15,2011,SSP2,0.278157801,Europe_Non_EU
Beef,15,2012,SSP2,0.279368314,Europe_Non_EU
Beef,15,2013,SSP2,0.281989436,Europe_Non_EU
Beef,15,2014,SSP2,0.283191612,Europe_Non_EU
Beef,15,2015,SSP2,0.284981868,Europe_Non_EU
Beef,15,2016,SSP2,0.285881766,Europe_Non_EU
Beef,15,2017,SSP2,0.288412224,Europe_Non_EU
Beef,15,2018,SSP2,0.28950285,Europe_Non_EU
Beef,15,2019,SSP2,0.289787939,Europe_Non_EU
Beef,15,2020,SSP2,0.289994666,Europe_Non_EU
Beef,15,2021,SSP2,0.292331171,Europe_Non_EU
Beef,15,2022,SSP2,0.294501479,Europe_Non_EU
Beef,15,2023,SSP2,0.29655001,Europe_Non_EU
Beef,15,2024,SSP2,0.298488026,Europe_Non_EU
Beef,15,2025,SSP2,0.300326323,Europe_Non_EU
Beef,16,2010,SSP2,0.291511006,European Free Trade Association
Beef,16,2011,SSP2,0.291663751,European Free Trade Association
Beef,16,2012,SSP2,0.291908957,European Free Trade Association
Beef,16,2013,SSP2,0.292080599,European Free Trade Association
Beef,16,2014,SSP2,0.292536846,European Free Trade Association
Beef,16,2015,SSP2,0.29281885,European Free Trade Association
Beef,16,2016,SSP2,0.293163346,European Free Trade Association
Beef,16,2017,SSP2,0.293549008,European Free Trade Association
Beef,16,2018,SSP2,0.294161523,European Free Trade Association
Beef,16,2019,SSP2,0.294338175,European Free Trade Association
Beef,16,2020,SSP2,0.29317442,European Free Trade Association
Beef,16,2021,SSP2,0.293944716,European Free Trade Association
Beef,16,2022,SSP2,0.294696541,European Free Trade Association
Beef,16,2023,SSP2,0.295427835,European Free Trade Association
Beef,16,2024,SSP2,0.296139524,European Free Trade Association
Beef,16,2025,SSP2,0.296832477,European Free Trade Association
Beef,17,2010,SSP2,0.164148932,India
Beef,17,2011,SSP2,0.165797627,India
Beef,17,2012,SSP2,0.167549064,India
Beef,17,2013,SSP2,0.169701949,India
Beef,17,2014,SSP2,0.172301521,India
Beef,17,2015,SSP2,0.175163651,India
Beef,17,2016,SSP2,0.178132841,India
Beef,17,2017,SSP2,0.180517103,India
Beef,17,2018,SSP2,0.182790432,India
Beef,17,2019,SSP2,0.184010573,India
Beef,17,2020,SSP2,0.180946771,India
Beef,17,2021,SSP2,0.183931976,India
Beef,17,2022,SSP2,0.186685469,India
Beef,17,2023,SSP2,0.189237473,India
Beef,17,2024,SSP2,0.19161319,India
Beef,17,2025,SSP2,0.193833412,India
Beef,18,2010,SSP2,0.417304689,Indonesia
Beef,18,2011,SSP2,0.419386331,Indonesia
Beef,18,2012,SSP2,0.421410021,Indonesia
Beef,18,2013,SSP2,0.42325609,Indonesia
Beef,18,2014,SSP2,0.424895442,Indonesia
Beef,18,2015,SSP2,0.426501612,Indonesia
Beef,18,2016,SSP2,0.428196335,Indonesia
Beef,18,2017,SSP2,0.429929448,Indonesia
Beef,18,2018,SSP2,0.431724059,Indonesia
Beef,18,2019,SSP2,0.432178232,Indonesia
Beef,18,2020,SSP2,0.432178232,Indonesia
Beef,18,2021,SSP2,0.432178232,Indonesia
Beef,18,2022,SSP2,0.432178232,Indonesia
Beef,18,2023,SSP2,0.432178232,Indonesia
Beef,18,2024,SSP2,0.432178232,Indonesia
Beef,18,2025,SSP2,0.432178232,Indonesia
Beef,19,2010,SSP2,0.142410208,Japan
Beef,19,2011,SSP2,0.142454356,Japan
Beef,19,2012,SSP2,0.143107749,Japan
Beef,19,2013,SSP2,0.144041531,Japan
Beef,19,2014,SSP2,0.144241336,Japan
Beef,19,2015,SSP2,0.145000784,Japan
Beef,19,2016,SSP2,0.145420177,Japan
Beef,19,2017,SSP2,0.146266396,Japan
Beef,19,2018,SSP2,0.146689845,Japan
Beef,19,2019,SSP2,0.146674534,Japan
Beef,19,2020,SSP2,0.144942237,Japan
Beef,19,2021,SSP2,0.145801474,Japan
Beef,19,2022,SSP2,0.146646019,Japan
Beef,19,2023,SSP2,0.147482459,Japan
Beef,19,2024,SSP2,0.148311758,Japan
Beef,19,2025,SSP2,0.149133449,Japan
Beef,20,2010,SSP2,0.279288118,Mexico
Beef,20,2011,SSP2,0.280149854,Mexico
Beef,20,2012,SSP2,0.281071401,Mexico
Beef,20,2013,SSP2,0.280865103,Mexico
Beef,20,2014,SSP2,0.281407024,Mexico
Beef,20,2015,SSP2,0.282066785,Mexico
Beef,20,2016,SSP2,0.282341345,Mexico
Beef,20,2017,SSP2,0.282681921,Mexico
Beef,20,2018,SSP2,0.283122316,Mexico
Beef,20,2019,SSP2,0.282633231,Mexico
Beef,20,2020,SSP2,0.27834473,Mexico
Beef,20,2021,SSP2,0.279737091,Mexico
Beef,20,2022,SSP2,0.280984359,Mexico
Beef,20,2023,SSP2,0.282179363,Mexico
Beef,20,2024,SSP2,0.283325736,Mexico
Beef,20,2025,SSP2,0.284426754,Mexico
Beef,21,2010,SSP2,0.108932881,Middle East
Beef,21,2011,SSP2,0.110733937,Middle East
Beef,21,2012,SSP2,0.110887501,Middle East
Beef,21,2013,SSP2,0.111114549,Middle East
Beef,21,2014,SSP2,0.111585059,Middle East
Beef,21,2015,SSP2,0.111759624,Middle East
Beef,21,2016,SSP2,0.113011335,Middle East
Beef,21,2017,SSP2,0.112542434,Middle East
Beef,21,2018,SSP2,0.112420195,Middle East
Beef,21,2019,SSP2,0.111951535,Middle East
Beef,21,2020,SSP2,0.109648714,Middle East
Beef,21,2021,SSP2,0.110816914,Middle East
Beef,21,2022,SSP2,0.111740705,Middle East
Beef,21,2023,SSP2,0.112618621,Middle East
Beef,21,2024,SSP2,0.113453868,Middle East
Beef,21,2025,SSP2,0.114249758,Middle East
Beef,22,2010,SSP2,0.189156502,Pakistan
Beef,22,2011,SSP2,0.189940799,Pakistan
Beef,22,2012,SSP2,0.191186627,Pakistan
Beef,22,2013,SSP2,0.19292371,Pakistan
Beef,22,2014,SSP2,0.194834186,Pakistan
Beef,22,2015,SSP2,0.196818062,Pakistan
Beef,22,2016,SSP2,0.199175382,Pakistan
Beef,22,2017,SSP2,0.200499331,Pakistan
Beef,22,2018,SSP2,0.202449899,Pakistan
Beef,22,2019,SSP2,0.202827808,Pakistan
Beef,22,2020,SSP2,0.20150097,Pakistan
Beef,22,2021,SSP2,0.202301571,Pakistan
Beef,22,2022,SSP2,0.202957631,Pakistan
Beef,22,2023,SSP2,0.203578901,Pakistan
Beef,22,2024,SSP2,0.204167795,Pakistan
Beef,22,2025,SSP2,0.204726986,Pakistan
Beef,23,2010,SSP2,0.300322702,Russia
Beef,23,2011,SSP2,0.301999391,Russia
Beef,23,2012,SSP2,0.303654342,Russia
Beef,23,2013,SSP2,0.30431966,Russia
Beef,23,2014,SSP2,0.304542296,Russia
Beef,23,2015,SSP2,0.303548963,Russia
Beef,23,2016,SSP2,0.303500186,Russia
Beef,23,2017,SSP2,0.304192499,Russia
Beef,23,2018,SSP2,0.305350112,Russia
Beef,23,2019,SSP2,0.306279629,Russia
Beef,23,2020,SSP2,0.305133995,Russia
Beef,23,2021,SSP2,0.305901692,Russia
Beef,23,2022,SSP2,0.306529063,Russia
Beef,23,2023,SSP2,0.307148275,Russia
Beef,23,2024,SSP2,0.307759546,Russia
Beef,23,2025,SSP2,0.308363087,Russia
Beef,24,2010,SSP2,0.232525037,South Africa
Beef,24,2011,SSP2,0.233342011,South Africa
Beef,24,2012,SSP2,0.233798844,South Africa
Beef,24,2013,SSP2,0.234279627,South Africa
Beef,24,2014,SSP2,0.234203737,South Africa
Beef,24,2015,SSP2,0.233868949,South Africa
Beef,24,2016,SSP2,0.233733307,South Africa
Beef,24,2017,SSP2,0.234069422,South Africa
Beef,24,2018,SSP2,0.234209454,South Africa
Beef,24,2019,SSP2,0.233754167,South Africa
Beef,24,2020,SSP2,0.230510502,South Africa
Beef,24,2021,SSP2,0.230933782,South Africa
Beef,24,2022,SSP2,0.23142779,South Africa
Beef,24,2023,SSP2,0.231909361,South Africa
Beef,24,2024,SSP2,0.232377578,South Africa
Beef,24,2025,SSP2,0.23283441,South Africa
Beef,25,2010,SSP2,0.149897287,South America_Northern
Beef,25,2011,SSP2,0.149150648,South America_Northern
Beef,25,2012,SSP2,0.147563506,South America_Northern
Beef,25,2013,SSP2,0.145323717,South America_Northern
Beef,25,2014,SSP2,0.14308152,South America_Northern
Beef,25,2015,SSP2,0.140851735,South America_Northern
Beef,25,2016,SSP2,0.138880862,South America_Northern
Beef,25,2017,SSP2,0.137864205,South America_Northern
Beef,25,2018,SSP2,0.13798754,South America_Northern
Beef,25,2019,SSP2,0.13862425,South America_Northern
Beef,25,2020,SSP2,0.13902759,South America_Northern
Beef,25,2021,SSP2,0.139585374,South America_Northern
Beef,25,2022,SSP2,0.140048754,South America_Northern
Beef,25,2023,SSP2,0.141224726,South America_Northern
Beef,25,2024,SSP2,0.143421865,South America_Northern
Beef,25,2025,SSP2,0.146337339,South America_Northern
Beef,26,2010,SSP2,0.160756057,South America_Southern
Beef,26,2011,SSP2,0.162957205,South America_Southern
Beef,26,2012,SSP2,0.164691596,South America_Southern
Beef,26,2013,SSP2,0.166419907,South America_Southern
Beef,26,2014,SSP2,0.16714047,South America_Southern
Beef,26,2015,SSP2,0.167617313,South America_Southern
Beef,26,2016,SSP2,0.168046761,South America_Southern
Beef,26,2017,SSP2,0.168335953,South America_Southern
Beef,26,2018,SSP2,0.168937316,South America_Southern
Beef,26,2019,SSP2,0.168661396,South America_Southern
Beef,26,2020,SSP2,0.164572531,South America_Southern
Beef,26,2021,SSP2,0.165771956,South America_Southern
Beef,26,2022,SSP2,0.167029154,South America_Southern
Beef,26,2023,SSP2,0.168231279,South America_Southern
Beef,26,2024,SSP2,0.169382754,South America_Southern
Beef,26,2025,SSP2,0.170486217,South America_Southern
Beef,27,2010,SSP2,0.29510854,South Asia
Beef,27,2011,SSP2,0.297951604,South Asia
Beef,27,2012,SSP2,0.300781256,South Asia
Beef,27,2013,SSP2,0.302947393,South Asia
Beef,27,2014,SSP2,0.30535669,South Asia
Beef,27,2015,SSP2,0.307541241,South Asia
Beef,27,2016,SSP2,0.31002678,South Asia
Beef,27,2017,SSP2,0.312173,South Asia
Beef,27,2018,SSP2,0.314114352,South Asia
Beef,27,2019,SSP2,0.316147495,South Asia
Beef,27,2020,SSP2,0.31578578,South Asia
Beef,27,2021,SSP2,0.317543351,South Asia
Beef,27,2022,SSP2,0.31924402,South Asia
Beef,27,2023,SSP2,0.320839857,South Asia
Beef,27,2024,SSP2,0.322341526,South Asia
Beef,27,2025,SSP2,0.323757786,South Asia
Beef,28,2010,SSP2,0.347058375,South Korea
Beef,28,2011,SSP2,0.34833027,South Korea
Beef,28,2012,SSP2,0.348961619,South Korea
Beef,28,2013,SSP2,0.349923091,South Korea
Beef,28,2014,SSP2,0.350907914,South Korea
Beef,28,2015,SSP2,0.351749059,South Korea
Beef,28,2016,SSP2,0.352755131,South Korea
Beef,28,2017,SSP2,0.353950977,South Korea
Beef,28,2018,SSP2,0.355071279,South Korea
Beef,28,2019,SSP2,0.355939713,South Korea
Beef,28,2020,SSP2,0.355591648,South Korea
Beef,28,2021,SSP2,0.356759691,South Korea
Beef,28,2022,SSP2,0.357945757,South Korea
Beef,28,2023,SSP2,0.359104672,South Korea
Beef,28,2024,SSP2,0.360236953,South Korea
Beef,28,2025,SSP2,0.361343018,South Korea
Beef,29,2010,SSP2,0.243758579,Southeast Asia
Beef,29,2011,SSP2,0.24500223,Southeast Asia
Beef,29,2012,SSP2,0.246988573,Southeast Asia
Beef,29,2013,SSP2,0.24849173,Southeast Asia
Beef,29,2014,SSP2,0.249931703,Southeast Asia
Beef,29,2015,SSP2,0.25145723,Southeast Asia
Beef,29,2016,SSP2,0.253026282,Southeast Asia
Beef,29,2017,SSP2,0.254849005,Southeast Asia
Beef,29,2018,SSP2,0.256505331,Southeast Asia
Beef,29,2019,SSP2,0.257827711,Southeast Asia
Beef,29,2020,SSP2,0.255350762,Southeast Asia
Beef,29,2021,SSP2,0.256926696,Southeast Asia
Beef,29,2022,SSP2,0.258429764,Southeast Asia
Beef,29,2023,SSP2,0.259857656,Southeast Asia
Beef,29,2024,SSP2,0.261216754,Southeast Asia
Beef,29,2025,SSP2,0.262512336,Southeast Asia
Beef,30,2010,SSP2,0.292265211,Taiwan
Beef,30,2011,SSP2,0.297109543,Taiwan
Beef,30,2012,SSP2,0.296708928,Taiwan
Beef,30,2013,SSP2,0.298270077,Taiwan
Beef,30,2014,SSP2,0.300851638,Taiwan
Beef,30,2015,SSP2,0.299950919,Taiwan
Beef,30,2016,SSP2,0.301069595,Taiwan
Beef,30,2017,SSP2,0.304837134,Taiwan
Beef,30,2018,SSP2,0.305594884,Taiwan
Beef,30,2019,SSP2,0.305368949,Taiwan
Beef,30,2020,SSP2,0.306107741,Taiwan
Beef,30,2021,SSP2,0.307451006,Taiwan
Beef,30,2022,SSP2,0.308938474,Taiwan
Beef,30,2023,SSP2,0.310384811,Taiwan
Beef,30,2024,SSP2,0.311792451,Taiwan
Beef,30,2025,SSP2,0.313165481,Taiwan
Beef,31,2010,SSP2,0.301994561,Argentina
Beef,31,2011,SSP2,0.304111621,Argentina
Beef,31,2012,SSP2,0.303203284,Argentina
Beef,31,2013,SSP2,0.303794174,Argentina
Beef,31,2014,SSP2,0.302224228,Argentina
Beef,31,2015,SSP2,0.302967164,Argentina
Beef,31,2016,SSP2,0.301626078,Argentina
Beef,31,2017,SSP2,0.30246084,Argentina
Beef,31,2018,SSP2,0.300936747,Argentina
Beef,31,2019,SSP2,0.299719759,Argentina
Beef,31,2020,SSP2,0.294848276,Argentina
Beef,31,2021,SSP2,0.2958978,Argentina
Beef,31,2022,SSP2,0.29692471,Argentina
Beef,31,2023,SSP2,0.297918305,Argentina
Beef,31,2024,SSP2,0.298879465,Argentina
Beef,31,2025,SSP2,0.2998118,Argentina
Beef,32,2010,SSP2,0.297656172,Colombia
Beef,32,2011,SSP2,0.300130339,Colombia
Beef,32,2012,SSP2,0.301362119,Colombia
Beef,32,2013,SSP2,0.303128918,Colombia
Beef,32,2014,SSP2,0.304648529,Colombia
Beef,32,2015,SSP2,0.305515592,Colombia
Beef,32,2016,SSP2,0.305954609,Colombia
Beef,32,2017,SSP2,0.305883034,Colombia
Beef,32,2018,SSP2,0.306163319,Colombia
Beef,32,2019,SSP2,0.306738518,Colombia
Beef,32,2020,SSP2,0.302778385,Colombia
Beef,32,2021,SSP2,0.304493023,Colombia
Beef,32,2022,SSP2,0.306294768,Colombia
Beef,32,2023,SSP2,0.30800197,Colombia
Beef,32,2024,SSP2,0.309623071,Colombia
Beef,32,2025,SSP2,0.311165448,Colombia
Corn,1,2010,SSP2,0.226982544,USA
Corn,1,2011,SSP2,0.227282961,USA
Corn,1,2012,SSP2,0.227891241,USA
Corn,1,2013,SSP2,0.228440354,USA
Corn,1,2014,SSP2,0.229174208,USA
Corn,1,2015,SSP2,0.230103609,USA
Corn,1,2016,SSP2,0.230550797,USA
Corn,1,2017,SSP2,0.23127332,USA
Corn,1,2018,SSP2,0.232240543,USA
Corn,1,2019,SSP2,0.233029974,USA
Corn,1,2020,SSP2,0.231832773,USA
Corn,1,2021,SSP2,0.232911283,USA
Corn,1,2022,SSP2,0.233925313,USA
Corn,1,2023,SSP2,0.234909247,USA
Corn,1,2024,SSP2,0.235864395,USA
Corn,1,2025,SSP2,0.236792336,USA
Corn,2,2010,SSP2,0.104618846,Africa_Eastern
Corn,2,2011,SSP2,0.105105967,Africa_Eastern
Corn,2,2012,SSP2,0.104998826,Africa_Eastern
Corn,2,2013,SSP2,0.106265799,Africa_Eastern
Corn,2,2014,SSP2,0.108366808,Africa_Eastern
Corn,2,2015,SSP2,0.109814002,Africa_Eastern
Corn,2,2016,SSP2,0.110637508,Africa_Eastern
Corn,2,2017,SSP2,0.111890183,Africa_Eastern
