# Take GHG emissions for the energy system, filter to include only resources
# in model base years, and rename to regional SO2.
region,resource,subresource,technology,year,Non.CO2,emiss.coef,emiss.units
India,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
India,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
India,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
India,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
India,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
India,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
India,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
India,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
Indonesia,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
Indonesia,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
Indonesia,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Indonesia,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Indonesia,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Indonesia,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Indonesia,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Indonesia,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Indonesia,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Indonesia,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Indonesia,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Indonesia,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Indonesia,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Indonesia,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Indonesia,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
Japan,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
Japan,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
Japan,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Japan,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Japan,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Japan,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Japan,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Japan,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Japan,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Japan,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Japan,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Japan,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Japan,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Japan,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Japan,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
Mexico,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
Mexico,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
Mexico,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Mexico,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Mexico,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Mexico,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Mexico,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Mexico,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Mexico,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Mexico,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Mexico,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Mexico,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Mexico,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Mexico,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Mexico,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
Middle East,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
Middle East,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
Middle East,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Middle East,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Middle East,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Middle East,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Middle East,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Middle East,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Middle East,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Middle East,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Middle East,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Middle East,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Middle East,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Middle East,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Middle East,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
Pakistan,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
Pakistan,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
Pakistan,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Pakistan,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Pakistan,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Pakistan,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Pakistan,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Pakistan,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Pakistan,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Pakistan,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Pakistan,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Pakistan,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Pakistan,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Pakistan,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Pakistan,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
Russia,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
Russia,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
Russia,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Russia,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Russia,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Russia,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Russia,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Russia,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Russia,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Russia,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Russia,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Russia,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Russia,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Russia,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Russia,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
South Africa,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
South Africa,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
South Africa,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
South Africa,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
South Africa,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
South Africa,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
South Africa,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
South Africa,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
South Africa,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
South Africa,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
South Africa,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
South Africa,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
