# Take GHG emissions for the energy system, filter to include only resources
# in model base years, and rename to regional SO2.
region,resource,subresource,technology,year,Non.CO2,emiss.coef,emiss.units
Moldova,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Moldova,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Moldova,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Moldova,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Moldova,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Moldova,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Moldova,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Moldova,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Moldova,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Moldova,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Moldova,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Moldova,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Moldova,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
Norway,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
Norway,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
Norway,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Norway,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Norway,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Norway,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Norway,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Norway,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Norway,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Norway,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Norway,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Norway,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Norway,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Norway,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Norway,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
Serbia and Montenegro,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
Serbia and Montenegro,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
Serbia and Montenegro,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Serbia and Montenegro,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Serbia and Montenegro,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Serbia and Montenegro,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Serbia and Montenegro,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Serbia and Montenegro,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Serbia and Montenegro,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Serbia and Montenegro,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Serbia and Montenegro,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Serbia and Montenegro,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Serbia and Montenegro,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Serbia and Montenegro,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Serbia and Montenegro,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
Switzerland,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
Switzerland,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
Switzerland,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Switzerland,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Switzerland,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Switzerland,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Switzerland,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Switzerland,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Switzerland,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Switzerland,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Switzerland,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Switzerland,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Switzerland,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Switzerland,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Switzerland,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
Turkey,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
Turkey,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
Turkey,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Turkey,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Turkey,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Turkey,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Turkey,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Turkey,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Turkey,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Turkey,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Turkey,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Turkey,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Turkey,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Turkey,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Turkey,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
UK,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
UK,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
UK,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
UK,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
UK,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
UK,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
UK,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
UK,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
UK,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
UK,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
UK,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
UK,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
UK,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
UK,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
UK,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
Ukraine,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
Ukraine,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
Ukraine,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Ukraine,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Ukraine,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Ukraine,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Ukraine,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Ukraine,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Ukraine,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Ukraine,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Ukraine,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Ukraine,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Ukraine,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Ukraine,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Ukraine,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
USA,coal,coal,coal,1975,CH4,0.1917383426,Tg
USA,coal,coal,coal,1975,CO2_FUG,0.4347865423,MTC
USA,coal,coal,coal,1975,N2O,0,Tg
USA,crude oil,crude oil,crude oil,1975,CH4,0.2461823728,Tg
USA,crude oil,crude oil,crude oil,1975,CO2_FUG,0.2966313256,MTC
USA,crude oil,crude oil,crude oil,1975,N2O,0,Tg
USA,natural gas,natural gas,natural gas,1975,CH4,0.2461823728,Tg
USA,natural gas,natural gas,natural gas,1975,CO2_FUG,0.2966313256,MTC
USA,natural gas,natural gas,natural gas,1975,N2O,0,Tg
USA,coal,coal,coal,1990,CH4,0.1848987391,Tg
USA,coal,coal,coal,1990,CO2_FUG,0.2675507327,MTC
USA,coal,coal,coal,1990,N2O,0,Tg
USA,crude oil,crude oil,crude oil,1990,CH4,0.265871253,Tg
USA,crude oil,crude oil,crude oil,1990,CO2_FUG,0.3203549521,MTC
USA,crude oil,crude oil,crude oil,1990,N2O,2.809480491e-06,Tg
USA,natural gas,natural gas,natural gas,1990,CH4,0.265871253,Tg
USA,natural gas,natural gas,natural gas,1990,CO2_FUG,0.3203549521,MTC
USA,natural gas,natural gas,natural gas,1990,N2O,2.809480491e-06,Tg
USA,coal,coal,coal,2005,CH4,0.1194645614,Tg
USA,coal,coal,coal,2005,CO2_FUG,0.1714520881,MTC
USA,coal,coal,coal,2005,N2O,0,Tg
USA,crude oil,crude oil,crude oil,2005,CH4,0.2627008143,Tg
USA,crude oil,crude oil,crude oil,2005,CO2_FUG,0.3283744063,MTC
USA,crude oil,crude oil,crude oil,2005,N2O,3.535547401e-06,Tg
USA,natural gas,natural gas,natural gas,2005,CH4,0.2627008143,Tg
USA,natural gas,natural gas,natural gas,2005,CO2_FUG,0.3283744063,MTC
USA,natural gas,natural gas,natural gas,2005,N2O,3.535547401e-06,Tg
USA,coal,coal,coal,2010,CH4,0.1619244528,Tg
USA,coal,coal,coal,2010,CO2_FUG,0.1797175603,MTC
USA,coal,coal,coal,2010,N2O,0,Tg
USA,crude oil,crude oil,crude oil,2010,CH4,0.2144884533,Tg
USA,crude oil,crude oil,crude oil,2010,CO2_FUG,0.3154001474,MTC
USA,crude oil,crude oil,crude oil,2010,N2O,3.054473386e-06,Tg
USA,natural gas,natural gas,natural gas,2010,CH4,0.2144884533,Tg
USA,natural gas,natural gas,natural gas,2010,CO2_FUG,0.3154001474,MTC
USA,natural gas,natural gas,natural gas,2010,N2O,3.054473386e-06,Tg
USA,coal,coal,coal,2015,CH4,0.1520797488,Tg
USA,coal,coal,coal,2015,CO2_FUG,0.3021452267,MTC
USA,coal,coal,coal,2015,N2O,0,Tg
USA,crude oil,crude oil,crude oil,2015,CH4,0.1493332832,Tg
USA,crude oil,crude oil,crude oil,2015,CO2_FUG,0.3319791852,MTC
USA,crude oil,crude oil,crude oil,2015,N2O,2.356560627e-06,Tg
USA,natural gas,natural gas,natural gas,2015,CH4,0.1493332832,Tg
USA,natural gas,natural gas,natural gas,2015,CO2_FUG,0.3319791852,MTC
USA,natural gas,natural gas,natural gas,2015,N2O,2.356560627e-06,Tg
Africa_Eastern,coal,coal,coal,1975,CH4,0.2665364439,Tg
Africa_Eastern,coal,coal,coal,1975,CO2_FUG,0,MTC
Africa_Eastern,coal,coal,coal,1975,N2O,0,Tg
Africa_Eastern,crude oil,crude oil,crude oil,1975,CH4,0.3753392728,Tg
Africa_Eastern,crude oil,crude oil,crude oil,1975,CO2_FUG,0.6365496618,MTC
Africa_Eastern,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Africa_Eastern,natural gas,natural gas,natural gas,1975,CH4,0.3155083342,Tg
Africa_Eastern,natural gas,natural gas,natural gas,1975,CO2_FUG,0.05696716155,MTC
Africa_Eastern,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Africa_Eastern,coal,coal,coal,1990,CH4,0.3080877015,Tg
Africa_Eastern,coal,coal,coal,1990,CO2_FUG,0,MTC
Africa_Eastern,coal,coal,coal,1990,N2O,0,Tg
Africa_Eastern,crude oil,crude oil,crude oil,1990,CH4,0.3502836644,Tg
Africa_Eastern,crude oil,crude oil,crude oil,1990,CO2_FUG,0.3499209282,MTC
Africa_Eastern,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Africa_Eastern,natural gas,natural gas,natural gas,1990,CH4,0.3306434513,Tg
Africa_Eastern,natural gas,natural gas,natural gas,1990,CO2_FUG,0.3203549521,MTC
Africa_Eastern,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Africa_Eastern,coal,coal,coal,2005,CH4,0.2011892418,Tg
Africa_Eastern,coal,coal,coal,2005,CO2_FUG,0,MTC
Africa_Eastern,coal,coal,coal,2005,N2O,0,Tg
Africa_Eastern,crude oil,crude oil,crude oil,2005,CH4,0.07345209058,Tg
Africa_Eastern,crude oil,crude oil,crude oil,2005,CO2_FUG,0.1318799707,MTC
Africa_Eastern,crude oil,crude oil,crude oil,2005,N2O,0,Tg
Africa_Eastern,natural gas,natural gas,natural gas,2005,CH4,0.07345209058,Tg
Africa_Eastern,natural gas,natural gas,natural gas,2005,CO2_FUG,0.1318799707,MTC
Africa_Eastern,natural gas,natural gas,natural gas,2005,N2O,0,Tg
Africa_Eastern,coal,coal,coal,2010,CH4,0.20450647,Tg
Africa_Eastern,coal,coal,coal,2010,CO2_FUG,0,MTC
Africa_Eastern,coal,coal,coal,2010,N2O,0,Tg
Africa_Eastern,crude oil,crude oil,crude oil,2010,CH4,0.06875805181,Tg
Africa_Eastern,crude oil,crude oil,crude oil,2010,CO2_FUG,0.1379380533,MTC
Africa_Eastern,crude oil,crude oil,crude oil,2010,N2O,0,Tg
Africa_Eastern,natural gas,natural gas,natural gas,2010,CH4,0.06875805181,Tg
Africa_Eastern,natural gas,natural gas,natural gas,2010,CO2_FUG,0.1379380533,MTC
Africa_Eastern,natural gas,natural gas,natural gas,2010,N2O,0,Tg
Africa_Eastern,coal,coal,coal,2015,CH4,0.1941616332,Tg
Africa_Eastern,coal,coal,coal,2015,CO2_FUG,0,MTC
Africa_Eastern,coal,coal,coal,2015,N2O,0,Tg
Africa_Eastern,crude oil,crude oil,crude oil,2015,CH4,0.1083923474,Tg
Africa_Eastern,crude oil,crude oil,crude oil,2015,CO2_FUG,0.2302379127,MTC
Africa_Eastern,crude oil,crude oil,crude oil,2015,N2O,0,Tg
Africa_Eastern,natural gas,natural gas,natural gas,2015,CH4,0.1083923474,Tg
Africa_Eastern,natural gas,natural gas,natural gas,2015,CO2_FUG,0.2302379127,MTC
Africa_Eastern,natural gas,natural gas,natural gas,2015,N2O,0,Tg
Africa_Northern,coal,coal,coal,1975,CH4,1.021487565,Tg
Africa_Northern,coal,coal,coal,1975,CO2_FUG,0.5019497772,MTC
Africa_Northern,coal,coal,coal,1975,N2O,0.0004297381425,Tg
Africa_Northern,crude oil,crude oil,crude oil,1975,CH4,1.192449907,Tg
Africa_Northern,crude oil,crude oil,crude oil,1975,CO2_FUG,1.368132908,MTC
Africa_Northern,crude oil,crude oil,crude oil,1975,N2O,1.625669766e-06,Tg
Africa_Northern,natural gas,natural gas,natural gas,1975,CH4,1.192449907,Tg
Africa_Northern,natural gas,natural gas,natural gas,1975,CO2_FUG,1.368132908,MTC
Africa_Northern,natural gas,natural gas,natural gas,1975,N2O,1.625669766e-06,Tg
Africa_Northern,coal,coal,coal,1990,CH4,1.704561817,Tg
Africa_Northern,coal,coal,coal,1990,CO2_FUG,8.880604068,MTC
Africa_Northern,coal,coal,coal,1990,N2O,0.0008187136488,Tg
Africa_Northern,crude oil,crude oil,crude oil,1990,CH4,0.7710057384,Tg
Africa_Northern,crude oil,crude oil,crude oil,1990,CO2_FUG,0.6630485063,MTC
Africa_Northern,crude oil,crude oil,crude oil,1990,N2O,2.059654025e-06,Tg
Africa_Northern,natural gas,natural gas,natural gas,1990,CH4,0.7710057384,Tg
Africa_Northern,natural gas,natural gas,natural gas,1990,CO2_FUG,0.6630485063,MTC
Africa_Northern,natural gas,natural gas,natural gas,1990,N2O,2.059654025e-06,Tg
Africa_Northern,coal,coal,coal,2005,CH4,0.2011892418,Tg
Africa_Northern,coal,coal,coal,2005,CO2_FUG,0.5399132017,MTC
Africa_Northern,coal,coal,coal,2005,N2O,0,Tg
Africa_Northern,crude oil,crude oil,crude oil,2005,CH4,0.6482191108,Tg
Africa_Northern,crude oil,crude oil,crude oil,2005,CO2_FUG,0.4934763367,MTC
Africa_Northern,crude oil,crude oil,crude oil,2005,N2O,1.382947094e-06,Tg
Africa_Northern,natural gas,natural gas,natural gas,2005,CH4,0.6482191108,Tg
Africa_Northern,natural gas,natural gas,natural gas,2005,CO2_FUG,0.4934763367,MTC
Africa_Northern,natural gas,natural gas,natural gas,2005,N2O,1.382947094e-06,Tg
Africa_Northern,coal,coal,coal,2010,CH4,0.20450647,Tg
Africa_Northern,coal,coal,coal,2010,CO2_FUG,0.3980598136,MTC
Africa_Northern,coal,coal,coal,2010,N2O,0,Tg
Africa_Northern,crude oil,crude oil,crude oil,2010,CH4,0.5680044535,Tg
Africa_Northern,crude oil,crude oil,crude oil,2010,CO2_FUG,0.4312633525,MTC
Africa_Northern,crude oil,crude oil,crude oil,2010,N2O,1.359317603e-06,Tg
Africa_Northern,natural gas,natural gas,natural gas,2010,CH4,0.5680044535,Tg
Africa_Northern,natural gas,natural gas,natural gas,2010,CO2_FUG,0.4312633525,MTC
Africa_Northern,natural gas,natural gas,natural gas,2010,N2O,1.359317603e-06,Tg
Africa_Northern,coal,coal,coal,2015,CH4,0.1941616332,Tg
Africa_Northern,coal,coal,coal,2015,CO2_FUG,0.4351290798,MTC
Africa_Northern,coal,coal,coal,2015,N2O,0,Tg
Africa_Northern,crude oil,crude oil,crude oil,2015,CH4,0.5475285099,Tg
Africa_Northern,crude oil,crude oil,crude oil,2015,CO2_FUG,0.5273762877,MTC
Africa_Northern,crude oil,crude oil,crude oil,2015,N2O,9.718411657e-07,Tg
Africa_Northern,natural gas,natural gas,natural gas,2015,CH4,0.5475285099,Tg
Africa_Northern,natural gas,natural gas,natural gas,2015,CO2_FUG,0.5273762877,MTC
Africa_Northern,natural gas,natural gas,natural gas,2015,N2O,9.718411657e-07,Tg
Africa_Southern,coal,coal,coal,1975,CH4,2.068729916,Tg
Africa_Southern,coal,coal,coal,1975,CO2_FUG,1.270118914,MTC
Africa_Southern,coal,coal,coal,1975,N2O,0.002218368987,Tg
Africa_Southern,crude oil,crude oil,crude oil,1975,CH4,4.264628703,Tg
Africa_Southern,crude oil,crude oil,crude oil,1975,CO2_FUG,7.00024617,MTC
Africa_Southern,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Africa_Southern,natural gas,natural gas,natural gas,1975,CH4,0.3155083342,Tg
Africa_Southern,natural gas,natural gas,natural gas,1975,CO2_FUG,0.3915210585,MTC
Africa_Southern,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Africa_Southern,coal,coal,coal,1990,CH4,1.457955294,Tg
Africa_Southern,coal,coal,coal,1990,CO2_FUG,0,MTC
Africa_Southern,coal,coal,coal,1990,N2O,0.001627571495,Tg
Africa_Southern,crude oil,crude oil,crude oil,1990,CH4,1.208672658,Tg
Africa_Southern,crude oil,crude oil,crude oil,1990,CO2_FUG,1.924360644,MTC
Africa_Southern,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Africa_Southern,natural gas,natural gas,natural gas,1990,CH4,1.208672658,Tg
Africa_Southern,natural gas,natural gas,natural gas,1990,CO2_FUG,1.924360644,MTC
Africa_Southern,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Africa_Southern,coal,coal,coal,2005,CH4,3.426097393,Tg
Africa_Southern,coal,coal,coal,2005,CO2_FUG,0.8490736579,MTC
Africa_Southern,coal,coal,coal,2005,N2O,0.004253281972,Tg
Africa_Southern,crude oil,crude oil,crude oil,2005,CH4,0.3150790535,Tg
Africa_Southern,crude oil,crude oil,crude oil,2005,CO2_FUG,0.8855955686,MTC
Africa_Southern,crude oil,crude oil,crude oil,2005,N2O,0,Tg
Africa_Southern,natural gas,natural gas,natural gas,2005,CH4,0.3150790535,Tg
Africa_Southern,natural gas,natural gas,natural gas,2005,CO2_FUG,0.8855955686,MTC
Africa_Southern,natural gas,natural gas,natural gas,2005,N2O,0,Tg
Africa_Southern,coal,coal,coal,2010,CH4,4.827361749,Tg
Africa_Southern,coal,coal,coal,2010,CO2_FUG,0.4210865798,MTC
Africa_Southern,coal,coal,coal,2010,N2O,0.006232428022,Tg
Africa_Southern,crude oil,crude oil,crude oil,2010,CH4,0.2095577464,Tg
Africa_Southern,crude oil,crude oil,crude oil,2010,CO2_FUG,0.5404338309,MTC
Africa_Southern,crude oil,crude oil,crude oil,2010,N2O,2.389238806e-06,Tg
Africa_Southern,natural gas,natural gas,natural gas,2010,CH4,0.2095577464,Tg
Africa_Southern,natural gas,natural gas,natural gas,2010,CO2_FUG,0.5404338309,MTC
Africa_Southern,natural gas,natural gas,natural gas,2010,N2O,2.389238806e-06,Tg
Africa_Southern,coal,coal,coal,2015,CH4,2.03103422,Tg
Africa_Southern,coal,coal,coal,2015,CO2_FUG,0.1486694262,MTC
Africa_Southern,coal,coal,coal,2015,N2O,0.002156870591,Tg
Africa_Southern,crude oil,crude oil,crude oil,2015,CH4,0.2507275009,Tg
Africa_Southern,crude oil,crude oil,crude oil,2015,CO2_FUG,0.6751649203,MTC
Africa_Southern,crude oil,crude oil,crude oil,2015,N2O,2.377307602e-06,Tg
Africa_Southern,natural gas,natural gas,natural gas,2015,CH4,0.2507275009,Tg
Africa_Southern,natural gas,natural gas,natural gas,2015,CO2_FUG,0.6751649203,MTC
Africa_Southern,natural gas,natural gas,natural gas,2015,N2O,2.377307602e-06,Tg
Africa_Western,coal,coal,coal,1975,CH4,0.2665364439,Tg
Africa_Western,coal,coal,coal,1975,CO2_FUG,0,MTC
Africa_Western,coal,coal,coal,1975,N2O,0,Tg
Africa_Western,crude oil,crude oil,crude oil,1975,CH4,2.215641681,Tg
Africa_Western,crude oil,crude oil,crude oil,1975,CO2_FUG,4.062739505,MTC
Africa_Western,crude oil,crude oil,crude oil,1975,N2O,2.326245342e-06,Tg
Africa_Western,natural gas,natural gas,natural gas,1975,CH4,2.215641681,Tg
Africa_Western,natural gas,natural gas,natural gas,1975,CO2_FUG,4.062739505,MTC
Africa_Western,natural gas,natural gas,natural gas,1975,N2O,2.326245342e-06,Tg
Africa_Western,coal,coal,coal,1990,CH4,0.3080877015,Tg
Africa_Western,coal,coal,coal,1990,CO2_FUG,0,MTC
Africa_Western,coal,coal,coal,1990,N2O,0,Tg
Africa_Western,crude oil,crude oil,crude oil,1990,CH4,1.704510017,Tg
Africa_Western,crude oil,crude oil,crude oil,1990,CO2_FUG,2.735424569,MTC
Africa_Western,crude oil,crude oil,crude oil,1990,N2O,1.915545685e-06,Tg
Africa_Western,natural gas,natural gas,natural gas,1990,CH4,1.704510017,Tg
Africa_Western,natural gas,natural gas,natural gas,1990,CO2_FUG,2.735424569,MTC
Africa_Western,natural gas,natural gas,natural gas,1990,N2O,1.915545685e-06,Tg
Africa_Western,coal,coal,coal,2005,CH4,0.2011892418,Tg
Africa_Western,coal,coal,coal,2005,CO2_FUG,0.04252275361,MTC
Africa_Western,coal,coal,coal,2005,N2O,0,Tg
Africa_Western,crude oil,crude oil,crude oil,2005,CH4,0.7635936678,Tg
Africa_Western,crude oil,crude oil,crude oil,2005,CO2_FUG,1.95055334,MTC
Africa_Western,crude oil,crude oil,crude oil,2005,N2O,1.194899988e-06,Tg
Africa_Western,natural gas,natural gas,natural gas,2005,CH4,0.7635936678,Tg
Africa_Western,natural gas,natural gas,natural gas,2005,CO2_FUG,1.95055334,MTC
Africa_Western,natural gas,natural gas,natural gas,2005,N2O,1.194899988e-06,Tg
Africa_Western,coal,coal,coal,2010,CH4,0.20450647,Tg
Africa_Western,coal,coal,coal,2010,CO2_FUG,1.008446386,MTC
Africa_Western,coal,coal,coal,2010,N2O,0,Tg
Africa_Western,crude oil,crude oil,crude oil,2010,CH4,0.6095316582,Tg
Africa_Western,crude oil,crude oil,crude oil,2010,CO2_FUG,1.394031545,MTC
Africa_Western,crude oil,crude oil,crude oil,2010,N2O,1.130749518e-06,Tg
Africa_Western,natural gas,natural gas,natural gas,2010,CH4,0.6095316582,Tg
Africa_Western,natural gas,natural gas,natural gas,2010,CO2_FUG,1.394031545,MTC
Africa_Western,natural gas,natural gas,natural gas,2010,N2O,1.130749518e-06,Tg
Africa_Western,coal,coal,coal,2015,CH4,0.1941616332,Tg
Africa_Western,coal,coal,coal,2015,CO2_FUG,0,MTC
Africa_Western,coal,coal,coal,2015,N2O,0,Tg
Africa_Western,crude oil,crude oil,crude oil,2015,CH4,0.608990693,Tg
Africa_Western,crude oil,crude oil,crude oil,2015,CO2_FUG,1.265015061,MTC
Africa_Western,crude oil,crude oil,crude oil,2015,N2O,1.206022467e-06,Tg
Africa_Western,natural gas,natural gas,natural gas,2015,CH4,0.608990693,Tg
Africa_Western,natural gas,natural gas,natural gas,2015,CO2_FUG,1.265015061,MTC
Africa_Western,natural gas,natural gas,natural gas,2015,N2O,1.206022467e-06,Tg
Australia_NZ,coal,coal,coal,1975,CH4,0.2781072666,Tg
Australia_NZ,coal,coal,coal,1975,CO2_FUG,0.5831811163,MTC
Australia_NZ,coal,coal,coal,1975,N2O,0,Tg
Australia_NZ,crude oil,crude oil,crude oil,1975,CH4,0.07782093511,Tg
Australia_NZ,crude oil,crude oil,crude oil,1975,CO2_FUG,1.398916021,MTC
Australia_NZ,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Australia_NZ,natural gas,natural gas,natural gas,1975,CH4,0.07782093511,Tg
Australia_NZ,natural gas,natural gas,natural gas,1975,CO2_FUG,1.398916021,MTC
Australia_NZ,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Australia_NZ,coal,coal,coal,1990,CH4,0.191808022,Tg
Australia_NZ,coal,coal,coal,1990,CO2_FUG,0.1571479926,MTC
Australia_NZ,coal,coal,coal,1990,N2O,0,Tg
Australia_NZ,crude oil,crude oil,crude oil,1990,CH4,0.1683989171,Tg
Australia_NZ,crude oil,crude oil,crude oil,1990,CO2_FUG,0.8375074634,MTC
Australia_NZ,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Australia_NZ,natural gas,natural gas,natural gas,1990,CH4,0.1683989171,Tg
Australia_NZ,natural gas,natural gas,natural gas,1990,CO2_FUG,0.8375074634,MTC
Australia_NZ,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Australia_NZ,coal,coal,coal,2005,CH4,0.1330234123,Tg
Australia_NZ,coal,coal,coal,2005,CO2_FUG,0.04385716227,MTC
Australia_NZ,coal,coal,coal,2005,N2O,0,Tg
